trail_info_id,trail_system,trail_subsystem,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,gps,comment,alt_name,cambr_name,on_street,crossing_type,unrecognized,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,geom
133,tinley creek,Tinley Creek Trail System,green,,paved,,,,yes,,Midlothian Meadows Trails,,,,no,0.067,no,yes,356.26,loop,east,0.0,0102000020E6100000050000005542C3689CEE55C0785F832409CE4440BCB594029DEE55C012E04B4308CE4440427D544FAAEE55C08BC9A2AAFBCD4440351BE84BACEE55C05BC6E876F6CD44400BC3D182ACEE55C0B8267A55F5CD4440
134,palos,Palos Trail System,green,soil,unpaved,intermediate,,single track,yes,,,,,,no,0.168,no,yes,885.62,,,0.0,0102000020E61000000C0000008553BA3188F955C09FD22901ECDA4440B9FBEDB089F955C016510F24EFDA4440FD2110E790F955C08620D423F6DA4440E7E4EC9E93F955C0AAC929EBF7DA44405528C5E996F955C031D26620F9DA4440B62FCC7B99F955C0A85ECEA5F9DA4440034DD21A9CF955C0E2090C64F9DA4440DD196147AEF955C01890B4E4F0DA4440974ECDBAAFF955C0D5D3ED69F0DA444031CDEF21B4F955C00F461131F1DA44406AC1554DB7F955C03C0A6EEBF1DA444085137470B9F955C00F1BCCE8F2DA4440
1282,thorn creek,Thorn Creek Trail System,black,asphault,paved,easy,,,yes,,Sauk Trail Lake Loop,,,road,no,0.005,no,yes,27.50,loop,,0.0,0102000020E610000002000000004D461D33EA55C02BB07DD07BBD444048AB30E231EA55C0A14549747DBD4440
852,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.184,no,yes,971.57,,,0.0,0102000020E610000004000000998B8C2B990D56C0B7A78DBDFE0C45403AEE43DF8A0D56C01781AA8A290D4540732C45E1810D56C0594E0C16490D4540F7B0B89D810D56C083BB0A5C4E0D4540
1285,palos,Palos Trail System,yellow,soil,single track,intermediate,,single track,yes,,,Maple Lake East,,,no,0.018,no,yes,97.68,,south,0.0,0102000020E610000003000000765B473478F855C0C1FF965FC5DB4440CE315B9A75F855C0779C9790C3DB44400047390C73F855C0FB6A0E3AC1DB4440
137,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.059,no,yes,313.26,,,0.0,0102000020E61000000200000015B1B9A5B50E56C0EEC61A7C200B4540FBBE6F63BB0E56C06DA448A5050B4540
138,tinley creek,Tinley Creek Trail System,green,,paved,,,,yes,,Midlothian Meadows Trails,,,,no,0.078,no,yes,411.42,loop,east,0.0,0102000020E6100000030000006770FC3290EE55C05012680E29CE4440F1D713419AEE55C08B57464C0CCE44405542C3689CEE55C0785F832409CE4440
139,sag valley,Sag Valley Trail System,olive,,unpaved,,,,no,,,,,,no,0.005,no,yes,28.89,,,0.0,0102000020E610000002000000FD62DE6434F755C0C9DE57EB46D64440171DB88735F755C0F3FC8EE148D64440
1885,poplar creek,Poplar Creek Trail System,yellow,,unpaved,,,,yes,,,,,,no,0.051,no,yes,270.37,loop,,0.0,0102000020E61000000200000089B2BE8C9E0D56C0D816A264F9034540ED71E9379F0D56C0F9F1021AE1034540
2518,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.004,no,yes,23.74,,,0.0,0102000020E6100000020000000E195FC4E50C56C09254C3F8411145403C248867E40C56C0013E1FA342114540
2519,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,bridge,no,0.006,no,yes,30.01,,,0.0,0102000020E610000002000000DDC0477DE70C56C046B77021411145400E195FC4E50C56C09254C3F841114540
2552,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.022,no,yes,118.52,,,0.0,0102000020E610000003000000797C60A17F0D56C0248D428DA011454035DD087C7E0D56C0C265F3C49E114540EB35809A7E0D56C078F5A79496114540
2553,poplar creek,Spring Lake Trails,black,,unpaved,,,,no,,,,,,no,0.030,no,yes,158.16,,,0.0,0102000020E610000002000000797C60A17F0D56C0248D428DA011454052B769D9760D56C05D82F0F29A114540
2554,sag valley,Sag Valley Trail System,blue,,unpaved,,,,yes,,,,,,no,0.015,no,yes,77.76,spur,east,0.0,0102000020E610000002000000B418D7A65EF555C0B34218D69CD644409447612163F555C0BCA23EC99ED64440
2555,salt creek,Salt Creek Trail System,green,asphault,paved,easy,,,yes,,,,,bridge,no,0.019,no,yes,102.20,,west,0.0,0102000020E6100000020000009BC773F715FA55C00C59CB96F2E94440F030EE4211FA55C0A33BAD7FF8E94440
2588,salt creek,Salt Creek Trail System,black,cement,paved,easy,Salt Creek Greenway,,no,,,,,,no,0.012,yes,yes,65.64,,,0.0,0102000020E6100000030000007CFB46B955F355C0E58F64F651E74440BFAAFC4B55F355C0A57190BB4DE74440545AFE4255F355C0BC6BF01B4CE74440
2007,calumet,Major Taylor Trail,red,,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,no,,,,yes,,no,0.027,yes,yes,145.05,,,0.0,0102000020E6100000020000006CD75FE27BEA55C0D06879F953DC44405CAC209384EA55C0D687583753DC4440
476,salt creek,Salt Creek Trail System,purple,,unpaved,,,,yes,,,,,,no,0.168,no,yes,887.66,,,0.0,0102000020E61000000F00000064A60CD44BFA55C0ACFF4FA181E944409D12BF0850FA55C0CF6C31FB7FE94440949F86DA53FA55C0BE87CBA080E94440995B8F8956FA55C0F723A25181E9444017F1483159FA55C03E3AA90885E944407C2053855CFA55C0E8BD37F585E944405081C2E05FFA55C0AF129C7788E944408F34C1F767FA55C087EA87678BE9444040EF9AAE69FA55C03702C26C8DE94440828345D96BFA55C0BEEF082090E94440779854C76DFA55C0F5988E2B8FE944406FE9910071FA55C08268FC268CE94440FA49C70B75FA55C055CE09E68BE9444052D57F0D7AFA55C0C4E61D138AE94440726387A37CFA55C0C0D2DFFD86E94440
2718,calumet,Major Taylor Trail,red,,paved,easy,,,,,,,,,no,0.288,yes,yes,1522.19,,,0.0,0102000020E61000000400000041AF63CA88EA55C0B2C1323BEBDB4440BC02F74C80EA55C0555BDFF7B0DB4440D35778297AEA55C08CEF860C8ADB444008F2B02875EA55C0EF36F68E65DB4440
45,des plaines,Des Plaines Trail System,orange,,unpaved,,Des Plaines River Trail,,yes,,,,,,no,0.878,no,yes,4633.41,,north,0.0,0102000020E610000020000000914B2D5557F855C0588EDDFCE30C4540AC2F30A655F855C064208729EA0C4540865FA8F551F855C03A099EEDEF0C4540959FF0364EF855C070B2FE80F90C4540E46D248142F855C0C1C365700A0D4540E5A1580040F855C087968D7A110D4540208DBA0B3FF855C0BDB2D341160D4540E73046653FF855C02BE0FBEA190D454087F5759C40F855C0618CC7B91C0D45408B6535C942F855C0D511833C210D4540F68F6B9145F855C039C71238250D454040E0C0E14BF855C0C68688832A0D4540A86654CA53F855C055A0F4E7350D4540B488276E5BF855C0974BF0533D0D4540B160B1AB66F855C020BBA0C3560D454064A3E90973F855C0193F43C0690D4540AFC3ADAF78F855C0BFA47677740D454010DCFAD07BF855C0C87C79BE760D4540EA0FAFEB8FF855C0CB58357C780D45402133D53D92F855C064231C377A0D4540C5A768439AF855C08BF26DD6850D4540FC830BE4A0F855C04D0392B4980D454027129689A2F855C0E3242827A40D45406B289352A2F855C087B9B5F8A90D4540D7036A8BA0F855C0D4A5FA3EAE0D4540D6F08F318EF855C045802A98BE0D454069FD5E5777F855C0E2723C2ACF0D4540AF22DEE667F855C069E3769BDF0D45409D7BDAC267F855C0BD363BD3E50D4540A1F3DEC968F855C0B0021DD6F00D454088B11B9B69F855C0510A0E5EF50D4540EA7F539369F855C0B87ABAD3F90D4540
47,indian boundary,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,no,,,,,underpass,no,0.011,no,yes,58.78,,,0.0,0102000020E610000002000000FB1BBE8D79F555C03F312C35D4F54440E14EF30376F555C0D3F85E44D4F54440
48,indian boundary,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,no,,,,,,no,0.040,no,yes,210.24,,,0.0,0102000020E610000002000000F7C7E1DE44F555C079E8314983F4444014A480B343F555C0A003217670F44440
2365,palos,Palos Trail System,brown,,unpaved,,,,yes,,,,,road,no,0.006,no,yes,29.31,,east,0.0,0102000020E610000002000000AD66670578F655C05370844C71DE4440A174F83F78F655C03AB7A2E973DE4440
1862,skokie,North Branch Trail System,brown,,unpaved,,,,yes,,,,,,no,1.113,no,yes,5876.34,,,0.0,0102000020E61000003C000000EFF880420AF155C0326BF6CA1D074540CB610AE208F155C097EC1BCA2207454078B5259E02F155C0BDA65FB82807454083A9D9DFF5F055C0CEDC461D2607454038BA1DC9EEF055C0603A502D2A0745404D28BA92EDF055C06F2E5BF82C0745409001476AEBF055C0ABD8C6DC340745409986CD5EEAF055C0D40DCED038074540E8BFD363E8F055C0C37EF3C63B074540B9C78B7EE6F055C095DB90193D0745402A9DF668D8F055C0CA151EFF3D0745404A7150D9CCF055C0732CD65C3E074540DE5C3E27CAF055C06EE048663F0745402E2B935DC8F055C08E2DBFAF3F07454092988B77C6F055C0C6B1A69A4007454040210022C4F055C02C90C8A73F074540AA31C4E0BCF055C08352B9413F074540245B8572BBF055C03E178C054007454055C5DBB4BAF055C0906DE9824207454028453D82B8F055C00C4F494EE6074540F2602E2BBBF055C02A24A48EEA074540FE0BA434BEF055C0D7251C3AED07454082B295FFC0F055C07ED42499EE0745409275FFCDC4F055C09C93BCFFED074540E4F58B2FCDF055C0051515DCEF074540FF23C99DD2F055C0DCE523E9EB074540658D3691D4F055C030299E7CEC074540C79A4E5FD8F055C016958081EE0745401CA419B4DAF055C0BA3C02DCED0745403D0BD7E1DDF055C0139ED6E4EB074540327827D7E0F055C08A5B0F89EB074540F6C7A3C6E4F055C0F1AE27F9EB074540936B758FEAF055C09ABC292AEF0745408F9E6DE6EDF055C0CCA2F06CF0074540A8FABF00F1F055C05F750871F007454027CFE6DDF4F055C04E147DFAF00745401B59A9A5F7F055C092BA0180EF074540662D721FFBF055C0526BFA84EB0745409C575B84FDF055C08432A93CEA074540FB98C66000F155C0E28556F9E90745409E4949A502F155C0AF73C263EA0745408BA17A370CF155C021ED8F3CF0074540C69247240EF155C034D1919FF0074540A96ECB6810F155C01A58DAA5EF074540D500239F18F155C0A2443B7EEA074540A280A3401CF155C095553CC1E90745403676E28F1FF155C0ED69C547EA07454047D25A3A26F155C04DFE7845ED074540CE5DDA8B28F155C0C0EB422BEE074540D988423D2BF155C0637639E1ED074540D98CC18130F155C046EC18B1EB074540B789EB0034F155C057C63C7EEA074540998037CF35F155C04A5DE88EEA07454077099BC238F155C04198383BEB074540EA1AFB443AF155C03D7673B8EC074540C04A543B3BF155C09459A27BF107454037D4B1F33CF155C00597C4DAF4074540FBC1FE243EF155C0488FC1D1F9074540D9DA2E2440F155C098919BA9FC07454024C7954142F155C09AC85006FE074540
2368,palos,Palos Trail System,brown,,unpaved,,,,yes,,,,,,no,0.464,no,yes,2447.71,,east,0.0,0102000020E61000000F0000008FC8582FAFF655C0736CAD8E6BDA44407317B969ADF655C0904CD2AE69DA4440B5C0195CA9F655C07399A47D6BDA44400EDD7D79A8F655C08DB543AF76DA4440B34749D5A2F655C0AEA595B580DA4440402DFB97A0F655C0A89114DC82DA4440C6A71DEB9CF655C0671E9E8983DA4440AD00B6EB8FF655C0514DEF607EDA444079E93A2689F655C083D04B657FDA4440BE94AC4A64F655C0677CD21A94DA44400441314F5DF655C0EA1819C892DA4440D66A93E158F655C0A2C6856A93DA4440B0F4D45B4DF655C0D1A3CA94A3DA444044C8FDF837F655C03FDE55A2AFDA44400B7F3DED2FF655C05582A713B1DA4440
2369,palos,Palos Trail System,brown,,unpaved,,,,yes,,,,,underpass,no,0.021,no,yes,113.35,,east,0.0,0102000020E610000003000000E4E3EB2EB4F655C0F629935E72DA4440F3611DC7B1F655C03DA3D34C6EDA44408FC8582FAFF655C0736CAD8E6BDA4440
2370,palos,Palos Trail System,brown,,unpaved,,,,yes,,,,,,no,0.296,no,yes,1560.76,,east,0.0,0102000020E61000000F000000A2F47E2E35F655C0172E1B58E9DB4440E53F305435F655C0CF5A670AECDB44407499E40738F655C059180141F4DB4440F91C374137F655C0748D56CE00DC44409EE9262538F655C0ED871A4606DC444068CE230537F655C0B91B4EBA0EDC4440CB34CC8B37F655C09503483114DC4440FE406C6E3AF655C099FB60221CDC44406C8626E03DF655C0FC7AFDCD20DC444058C701B143F655C0CADD0EAD24DC4440FE7ABE994CF655C0AE1D60AA29DC4440032E309C58F655C00753ACDC2DDC44400DEBAF595FF655C0180618312EDC4440DBB07F4368F655C063F5C51632DC44403A21201970F655C0EBBDD06439DC4440
2371,palos,Palos Trail System,brown,,unpaved,,,,yes,,,,,road,no,0.012,no,yes,63.16,,east,0.0,0102000020E6100000020000000F025FDF34F655C02A6E04AFE3DB4440A2F47E2E35F655C0172E1B58E9DB4440
2372,sag valley,Sag Valley Trail System,black,,unpaved,,,,no,,,,,,no,0.269,no,yes,1419.74,spur,west,0.0,0102000020E61000000600000056C28CACEDF755C09142C7574BD54440E428BC3EECF755C0E2E383DBEFD44440FE1CCB76EBF755C0F98FA9E1EDD444407EEDECDDE5F755C05EF08FFFEBD444409A38E961D9F755C03C10D4FFEDD44440D2DFC96ED7F755C002D07945E8D44440
2373,sag valley,Sag Valley Trail System,black,,unpaved,,,,no,,,,,road,no,0.015,no,yes,80.81,spur,west,0.0,0102000020E610000002000000EA6799C9EDF755C02676829B52D5444056C28CACEDF755C09142C7574BD54440
2374,sag valley,Sag Valley Trail System,yellow,,unpaved,,,,no,,,,,,no,0.478,no,yes,2526.34,loop,,0.0,0102000020E61000001000000091FFC609F5F755C0F1C50962D1D54440B0CD8A60F7F755C03A642636D1D54440ADCCD4170DF855C0E0D79758D5D5444058BCFF8826F855C019E7D737D5D5444031A940BC33F855C093D5FC7DD7D54440543E80CB3AF855C01EA0561FDCD54440EE3DB3223CF855C0D346266FDFD544408BAFB7AD3DF855C0DD37B0AAF9D544402F8A0A193FF855C0F4FE8F7501D6444044D2A72D42F855C0B52830D20AD6444030452F3F45F855C0967047AA0ED64440759A713D4BF855C084B44A8812D6444068BE43935BF855C070711DC117D644406A12784860F855C0CD27C17A1AD6444003DCEE4367F855C017FA574E23D64440C0AC70F26DF855C0205F4D1826D64440
2375,tinley creek,Cal-Sag Trail,purple,,paved,easy,Cal-Sag Trail,,yes,,,,,road,no,0.007,yes,yes,38.91,,,0.0,0102000020E6100000020000006FAE218629F455C0C1EC628E8FD644407EB5CB2828F455C09A71F36492D64440
2376,des plaines,Des Plaines Trail System,yellow,,unpaved,,Des Plaines River Trail,,yes,,,,,road,no,0.005,no,yes,27.18,,,0.0,0102000020E610000002000000F0F876387CF855C0156CCF693D0C45405F7E3D5A7CF855C0F6D38DD93F0C4540
2377,sag valley,Sag Valley Trail System,yellow,,unpaved,,,,no,,,,,,no,0.215,no,yes,1134.50,loop,,0.0,0102000020E610000009000000D1C16179B8F655C0F1EAC4C535D64440513C0D39C0F655C00D31B8A93BD64440B10E2AD9C2F655C0ED93ED3E3FD6444049E1BB4BCEF655C0CD6F1F7342D6444098946C35D5F655C08E7F6D7E3ED644402BC23250E1F655C0C86D494B3DD64440465BDB2CE7F655C0E65BFC1538D6444052D22001F2F655C0F721FE2D35D644403D7E6BC0F7F655C0E67047A73AD64440
2378,sag valley,Sag Valley Trail System,yellow,,unpaved,,,,no,,,,,road,no,0.008,no,yes,44.38,loop,,0.0,0102000020E6100000020000006A244361F2F755C028ACEA93D1D5444091FFC609F5F755C0F1C50962D1D54440
2466,tinley creek,Tinley Creek Trail System,red,,paved,,,,yes,,Tinley Creek Loop,,,,no,0.005,no,yes,28.12,loop,,0.0,0102000020E610000002000000CF18CE51B6F155C0A631248BE4D044409F80C031B5F155C0C31E076DE6D04440
436,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.063,no,yes,333.95,,,0.0,0102000020E610000008000000B60C06F7D00D56C02CD91954550F454091AAEF69CE0D56C0900A898E510F4540653526E3CF0D56C0086CB8CC470F4540687DEED0CE0D56C096FE5672450F4540A38F232BD10D56C030EEF342420F45401EE0F9AED30D56C016CC307D410F4540125FB604D40D56C0A9B7BAC43E0F454062A4FD42D40D56C0966961693E0F4540
440,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.015,no,yes,80.04,,,0.0,0102000020E61000000200000052E68C0EC00D56C06F9995CFF00B4540DFDE8C41C40D56C0D6743940ED0B4540
475,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.247,no,yes,1305.34,,,0.0,0102000020E6100000070000005F2323DD150D56C05C97D0264D1145403306703B150D56C0E2DB6653491145401101EDDB150D56C03914F6A93D114540AE659DFF1C0D56C012E7005227114540B9CAFCBF2B0D56C025C6F1530C114540C9CBE62C300D56C0FB7B28040811454067FDFDA73C0D56C0A732E827EB104540
464,thorn creek,Thorn Creek Trail System,orange,asphault,paved,easy,,,yes,,,,,,no,0.025,no,yes,133.53,spur,,0.0,0102000020E6100000020000002B4DBF0D53E955C05CFE789FDCBE4440383B266D4FE955C000500952E7BE4440
451,skokie,North Branch Trail System,red,asphault,paved,easy,Grand Illinois Trail,,yes,,,,,road,no,0.009,no,yes,48.18,,,0.0,0102000020E610000002000000E6AE7121B6F055C0C99E7D94FB0C45404FC34F4CB5F055C029EDC76DF70C4540
478,sag valley,Orland Grassland Trail System,purple,asphault,paved,easy,,,yes,,,,,,no,0.039,no,yes,206.19,spur,north,0.0,0102000020E6100000020000009E68CFB896F655C08CF510D529CA4440E5F0FB618AF655C0A98DBD802ACA4440
480,sag valley,Cal-Sag Trail,purple,,paved,easy,Cal-Sag Trail,,yes,,,,,road,no,0.012,yes,yes,63.20,,,0.0,0102000020E610000002000000BF85B32ED1FB55C0F03CA11B71D84440F6C7589BCEFB55C03BFCE0EF6CD84440
649,northwest,Busse Forest Trails,olive,,paved,,,,yes,,,,,,no,0.027,no,yes,142.51,spur,north,0.0,0102000020E61000000200000044554CABE20156C0514EDE8678054540EC12DA12DA0156C04D672B8E78054540
2589,tinley creek,Tinley Creek Trail System,red,,paved,,,,yes,,Tinley Creek Loop,,,road,no,0.012,no,yes,61.25,loop,,0.0,0102000020E6100000040000009134EDB40BF255C029B05598BCD244405877F3CF0BF255C00CB31489BDD244403A90173C0CF255C042AC724CC1D24440FA5204510CF255C0FCECDA06C2D24440
2590,sag valley,Cal-Sag Trail,purple,,paved,easy,Cal-Sag Trail,,yes,,,,,bridge,no,0.007,no,yes,35.88,,,0.0,0102000020E610000002000000747094B371F655C04AE326669CD7444032AC1E906FF655C09156480A9CD74440
2716,calumet,Major Taylor Trail,red,,paved,easy,,,,,,,,,no,0.499,yes,yes,2636.06,,,0.0,0102000020E610000004000000E40BC4CE73EA55C0798C4C7661DB44402E2864A566EA55C0B159D0FD0ADB44402B84FC2464EA55C0665F485ADDDA444059BCFB225FEA55C0C6CD8F1177DA4440
2591,tinley creek,Tinley Creek Trail System,green,,paved,,,,yes,,,,,road,no,0.009,no,yes,50.12,,north,0.0,0102000020E610000002000000F123280F46F255C00E0DC5C389CE4440C59A54FB45F255C078EB714285CE4440
2592,indian boundary,Des Plaines Trail System,purple,,unpaved,,,,no,,,,,,no,0.012,no,yes,65.79,spur,south,0.0,0102000020E6100000020000009748B1FF7FF655C07470FB3107FD44407CFB1CD07FF655C06456274901FD4440
2596,skokie,North Branch Trail System,blue,,paved,easy,Grand Illinois Trail,North Branch Trail System Extension - North,no,,,,,bridge,no,0.056,no,yes,295.20,,north,0.0,0102000020E610000002000000A84ADFD0FFF155C096539FDA7E1345407122D7FAEDF155C0CE5D92C87E134540
2597,calumet,Cal-Sag Trail,future,,paved,easy,Cal-Sag Trail,,yes,,,,,,no,0.191,yes,yes,1009.25,,,0.0,0102000020E610000003000000CFDB60522EE755C0CC4D0D864CD24440305080C008E755C0BB5C196414D24440B94B3CB808E755C0C5B6CB2E09D24440
2599,skokie,North Branch Trail System,blue,,paved,easy,Grand Illinois Trail,North Branch Trail System Extension - North,no,,,,,,no,0.151,no,yes,795.49,,north,0.0,0102000020E61000000E000000BC560EE097F155C072BE81877C134540798289C493F155C01A08B6187D134540805C21D783F155C0DDF046977C134540EE5CAFF581F155C03C781AFD7B1345406C530A6680F155C05866DC1A7A134540A724CC637FF155C00E1AA08677134540BE6F2BB27EF155C0EF3A62B774134540941B05887DF155C05B1DF7E671134540DB6EA83D7AF155C0D6ABC6B370134540218E398C76F155C02B4081D571134540B6798CEB73F155C0AD68F5DD73134540D01693A872F155C072BE402E771345408BCA073B72F155C039B35E197B134540FE4088A872F155C0320F96BF7E134540
1652,north branch,North Branch Trail System,yellow,,unpaved,,,,no,,,,,,no,0.167,no,yes,882.02,,,0.0,0102000020E610000008000000E2CCB40CB2F155C0A1204351350645406D750243B9F155C0F597EC5D34064540060FE0B6C0F155C0B982292D30064540C93A9443C8F155C024D85CA031064540DCD5515DCCF155C0FDD7017C30064540C04AB8F0CEF155C00CC8D31F3206454023F54534DBF155C08685F9AA310645408FFBE10AE6F155C06C38F4C82D064540
1776,palos,Palos Trail System,red,,single track,,,,yes,,,XX,,,no,0.021,no,yes,109.44,,south,0.0,0102000020E6100000060000000E453EBF6DFA55C0ADDCD328D0D84440C9E1B2976DFA55C00F442AC8CFD8444014497C7A6CFA55C0891E48DDCED8444076125D876AFA55C01C159E78CED84440B69E9B1A68FA55C0C493F67CCDD84440B849B09667FA55C0FCB9F294CDD84440
1892,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.016,no,yes,83.42,,,0.0,0102000020E610000002000000653DBD24FB0D56C06438F142D61045400B2E6482F90D56C028A8802ACF104540
1921,calumet,Cal-Sag Trail,future,,paved,easy,Cal-Sag Trail,,yes,,,,,,no,0.014,yes,yes,76.49,,,0.0,0102000020E6100000020000000EB881AF42EC55C025CC9E32CDD34440584CEB5240EC55C0776EE817D3D34440
1969,calumet,Major Taylor Trail,red,asphault,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,no,,,,,road,no,0.006,yes,yes,31.97,,,0.0,0102000020E610000002000000AF3370FDC4E955C0E3D2E0B98BD944407D77F24BC4E955C029A7940B89D94440
2123,poplar creek,Poplar Creek Trail System,red,,paved,,,,yes,,,,,road,no,0.007,no,yes,36.73,loop,,0.0,0102000020E610000002000000DB9A3BAF6A0C56C04B6F85AA97054540A7C50DAC6A0C56C072C6095D94054540
2706,tinley creek,Tinley Creek Trail System,black,,unpaved,,,,yes,,,,,,no,0.027,no,yes,143.24,spur,south,0.0,0102000020E610000003000000431274758FF055C04D88EB31D5CB4440C7BC998393F055C0E25C4B3CD5CB44404256CE0898F055C009438682D5CB4440
2158,tinley creek,Vollmer Road Grove Loop,black,,paved,,,,yes,,,,,,no,0.525,no,yes,2770.65,loop,,0.0,0102000020E61000000B000000CD3430B836EE55C0EFD43BD040C5444096031B813DEE55C09DB5367D46C5444080BA7FA752EE55C09BDBCAB64DC54440ED294AA355EE55C0966F8C5E50C544405D7CCD2958EE55C0774038E754C544400CA9977E5DEE55C07DBB932467C544402D47B8775FEE55C0AA7306536AC544403A26993462EE55C005BCFAC76BC544402FFC5A1373EE55C0737C821F6DC54440F1A7BC93BEEE55C087FA01026DC54440F03CB5B6CFEE55C0B9344F9E67C54440
2203,skokie,North Branch Trail System,yellow,,unpaved,,,,no,,,,,road,no,0.006,no,yes,33.68,,,0.0,0102000020E6100000030000008CC7D0F66FF055C0C746566D090C4540D81DB3F96FF055C07C3C2BFF070C4540282629BD70F055C0CF15E8DF060C4540
2204,skokie,North Branch Trail System,red,asphault,paved,easy,Grand Illinois Trail,,yes,,,,,,no,0.327,no,yes,1724.88,,,0.0,0102000020E61000000E000000A92CD4799EF055C0A8BD449B070C454001ABE48A9FF055C07B87FB02ED0B454010D29985A1F055C0139443F2DE0B4540ABCF4475A1F055C000A5C0B3D20B4540FA50BAFC9FF055C0C3284B3FC30B4540DA96E899A1F055C08679527CB70B45403C971BC79BF055C05E5F6911A90B4540C94A1B549AF055C0BAFA6F319C0B45406FF889B695F055C0E35F9722930B4540D9A6222995F055C0EC4C6CCB8D0B45405C19FF2496F055C05F854951880B4540C68A04489AF055C0F28B94577A0B4540CDD2A4AF9CF055C0E604540F760B45406AE13E519DF055C0CB8ABB9B750B4540
2206,skokie,North Branch Trail System,red,asphault,paved,easy,Grand Illinois Trail,,yes,,,,,underpass,no,0.041,no,yes,218.20,,,0.0,0102000020E6100000020000006AE13E519DF055C0CB8ABB9B750B45409E0BB430A9F055C01B3E8B1D6D0B4540
2207,skokie,North Branch Trail System,yellow,,unpaved,,,,no,,,,,underpass,no,0.036,no,yes,187.48,,,0.0,0102000020E61000000200000094E2667B9AF055C0E892AFF6670B4540274533A3A4F055C0959C9686600B4540
2208,tinley creek,Tinley Creek Trail System,blue,,paved,,,,yes,,,,,,no,0.004,no,yes,19.54,,west,0.0,0102000020E6100000020000001E2A78DD5DF055C0C91B3D0B54CB4440D391D8B15CF055C0BAB8D91154CB4440
2215,skokie,North Branch Trail System,yellow,,unpaved,,,,no,,,,,,no,0.004,no,yes,20.44,,,0.0,0102000020E610000003000000282629BD70F055C0CF15E8DF060C45406AD9B6E070F055C0EF9EA7AB060C45406B77F3E971F055C0E637968E060C4540
2236,tinley creek,Tinley Creek Trail System,blue,,paved,,,,yes,,,,,bridge,no,0.011,no,yes,58.18,,west,0.0,0102000020E6100000020000004A617241DFEF55C079C5FEEC56CB4440949694C5DBEF55C0AE38ED0957CB4440
2340,tinley creek,Tinley Creek Trail System,black,asphault,paved,easy,,,no,digitized from 2016 google imagery,Midlothian Meadows Trails,,no,,no,0.010,no,yes,53.24,spur,east,0.0,0102000020E610000002000000AF1DF46805EE55C0633D625C17CF4440FAF388DD03EE55C0F9CDBB8C1BCF4440
2557,sag valley,Orland Grassland Trail System,yellow,gravel,paved,easy,,,no,,,,,,no,0.036,no,yes,188.36,loop,south,10.0,0102000020E610000003000000806F6BC0AAF755C0FF564E0561C74440CC76D1FAAFF755C0A0C4350B68C74440C8B4C52EB2F755C021B95D866DC74440
2666,tinley creek,Tinley Creek Trail System,black,,paved,,,,yes,,,,,,no,0.138,no,yes,727.44,,north,0.0,0102000020E61000000C0000005C17362808F355C0B405C6C4B3CF44404AD60A0309F355C0FC889ACDB3CF4440AD5418FC0EF355C00EB3C29FB3CF444024BF9EC211F355C0D408D514B3CF44409B48BB3914F355C02C94A3E7B1CF444000A0F5501AF355C0AB792A2FAECF44400049DCAB23F355C0D84134A3ADCF444077E1EDFC25F355C0C15C363BACCF444067E9D9E827F355C05396093FAACF44406996D8A429F355C074E7D73CA7CF4440DC653E602BF355C0973C4D52A3CF4440F50B99672DF355C049A6BDC19CCF4440
2667,tinley creek,Tinley Creek Trail System,green,,paved,,,,yes,,Midlothian Meadows Trails,,,,no,0.555,no,yes,2928.67,loop,east,0.0,0102000020E6100000120000006619C13B84EE55C000FF0E9B7BCD4440CEE948535DEE55C081B42BE186CD4440DFECBF225AEE55C06FD08E9B86CD444056CB042957EE55C0E350567185CD44409B94F1E954EE55C05BA9307583CD44401773615847EE55C08AAB443473CD4440342719C743EE55C06143E42471CD4440AC477C2640EE55C0CEB39EF170CD4440BC1C2FE037EE55C0C107BD7475CD444089C0BB9A30EE55C043ECFA6A7ACD4440CDEF272F0CEE55C04A5CDB7881CD4440B345A6D108EE55C01F0DE87F82CD44406746DA0E06EE55C067192D7A84CD44406E9F5BAB02EE55C0E0CC6FEF89CD4440FF3493E5FFED55C0438B8BD790CD4440100076B4FBED55C0F0E329159BCD4440C2AE2B89F3ED55C0E1CDB615ABCD4440257A5A34F0ED55C0E57D90C9B9CD4440
