trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
3134,palos,Palos Trail System,22,,yellow,,single track,expert,,,,,no,none,1.319,no,yes,6962.65,,west,,1,1,0,1,1,0,0102000020E61000006300000068E39C6681FA55C0861B07482CDA44409A4099DC83FA55C095BD3C522DDA4440DC35D3D885FA55C0F96A88642FDA44402C23A08786FA55C06DBB74C938DA4440D8A3B2B489FA55C0522BDF9A41DA4440A931300C92FA55C0A4778AD447DA4440E6AF9F6794FA55C03D4154D047DA4440611BDD5498FA55C0A0CA7D824CDA44409F5A25F697FA55C0C40DFA614EDA44403F6631859AFA55C0F895041554DA44407FA785E0A2FA55C03F891D5555DA4440F2621EFBA7FA55C02979180853DA4440074AD042ABFA55C049DC57834DDA4440AA2D7E6DACFA55C01193011244DA4440B4171C71AFFA55C013F9DBDE40DA44405BBB9A44ACFA55C0FCCCDBBB3EDA44400CAC6655AAFA55C050267AAA36DA4440F999324CA7FA55C064AD293730DA44408058661FA8FA55C05281FA262EDA4440174E20A2A9FA55C09031D52E2FDA4440A8FA0D9DACFA55C0CADA46C62BDA444081A53E52AFFA55C03AA7AA7224DA444020E922DEB7FA55C0CC49B82B27DA444012D0A9E2BAFA55C0B7CF93CF2CDA4440D92FB2DBBCFA55C07A5E9BC72DDA4440F26834A2BDFA55C047437C5E31DA4440E08FA88ABBFA55C051DC1D013ADA44403BD6263BBDFA55C030D1E5093BDA4440C8E25082C0FA55C0BDF0149F35DA444073D55CBFC1FA55C093A26F2E37DA44401A1DF9E7C4FA55C044B30C8237DA4440A8ACA016C6FA55C0669522EB2FDA444018EA2C9DC7FA55C002DA50772CDA4440204C5E04C8FA55C01D428C862DDA44408579C3CFC6FA55C00C808CE82EDA4440C8357AC0CAFA55C09E95323B32DA4440F0499FD4D0FA55C0751FE64D30DA4440B62044B1D3FA55C09C4047D02CDA4440660DAB6ED3FA55C01518FE8A30DA444048D56323D7FA55C0F308FAF935DA44403F631C04DEFA55C04434AB9B2EDA44400C9F904FDFFA55C0E2C3EA5B2FDA4440390BBED4DAFA55C0AD58146E36DA44400A171B5ADAFA55C01E2828DF38DA44407E392533DBFA55C0F172A0303BDA44400450D5A6D5FA55C0358C8BB039DA444020D73F03D4FA55C0F1F7279A3BDA44405E44A6F6D3FA55C005BFE7B140DA44409BEC27DFD2FA55C0D98F31F542DA44404B93097AD4FA55C0C16D5F4A49DA444020881C9FD4FA55C01B4253444EDA44409503120FDDFA55C083F22F7F54DA4440ADAA85AADFFA55C05138C36758DA4440DE405A02ECFA55C03D6357DE57DA4440038AF3CAEEFA55C07E04E34152DA4440C650B2A1EEFA55C002DEAE664DDA4440CBD27054ECFA55C049A47D8E4BDA4440A858F173E8FA55C033815F324BDA4440C868E999E7FA55C02789D93A46DA44409F9BFD2AE8FA55C08530FA2943DA444084808475E6FA55C0A84447203DDA444088306AE4E7FA55C03652C32837DA44409B1FAF91EAFA55C095BF6C6A3BDA4440611688D1EAFA55C07C6204C83DDA4440B0F171BDECFA55C08438EB913EDA44403DFE27B1F7FA55C041BA85FE39DA44407DB4F5DAFCFA55C09EEAB7033BDA4440D7765F5B01FB55C0A34AF45240DA4440E2BAD99D02FB55C096045F4144DA4440EB56D70F05FB55C0D7C9253F43DA44402A682F7608FB55C034EFF8583FDA4440E385997E0AFB55C0E2AD41FE3EDA444088E8E2D20CFB55C001E81A0839DA4440AD8D832C0CFB55C015C1E67F35DA44400A3D63B608FB55C0F8BB37122EDA44409F4C11C804FB55C07B377B6D29DA4440453F031105FB55C00569B97128DA44400D5AE87609FB55C046F318B92BDA4440E42AB9980CFB55C0AC160E6C2ADA4440B5CB0A6D0EFB55C0104BA04831DA4440019855CA12FB55C01258D47D30DA4440C079993A16FB55C0421B1B3E2EDA44403E5A44891AFB55C0A9BDA17422DA44403AB144E61CFB55C076D17F711FDA4440EB39D2D21CFB55C0F1CBE98F15DA444023019CAA19FB55C002AED12212DA444034DC63F114FB55C0A48106DF12DA4440D600D00818FB55C0C8FBCEE70DDA4440A537F23918FB55C05EB662D60BDA44400BDF7A4C16FB55C0627F92CC09DA4440DF34E72D15FB55C07CAC10DE0BDA44402724159113FB55C0F1DD91060CDA444083FE4C1513FB55C056511D8E08DA444092E8D23F1BFB55C01D791B9AFED94440B2A8A6F71EFB55C0AB5F9CFEFDD94440CD7DDF4B21FB55C06EB81B69FBD94440407AB59822FB55C08F625502F6D94440E00BC7042AFB55C02B3D16B0FED944406910D72D2FFB55C04511AB4EFFD94440
3135,tinley creek,Tinley Creek Trail System,34,,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.340,no,yes,1796.94,loop,,0.0,1,1,1,0,1,0,0102000020E610000003000000B8559A2BB8F255C09F54E60C79CF4440C55611ED6AF255C03FA6128235CF4440D80BEAB65BF255C0E4F2A04F26CF4440
3136,tinley creek,Tinley Creek Trail System,34,,tan,mowed,unpaved,easy,,,Tinley Creek Loop,,no,none,0.318,no,yes,1681.12,spur,,0.0,1,1,1,0,1,0,0102000020E61000000F0000008E8DE55968F255C008DAA706D0CF4440EA99C7DB6AF255C0CFE0E0E6C9CF444061DBD9006EF255C0C3D8A4FBC4CF444067193EF770F255C00F866225C2CF4440B949554774F255C076E8F087BECF44404A54C18875F255C0DE68F87CBCCF4440D9158E3176F255C06D74AEC5BACF4440FCC17B1977F255C0D3931A6AB8CF4440B90915CA77F255C02BC9FE99B7CF44409B009E4978F255C08F439D52B5CF444088BD8ED579F255C0F0F000EBB3CF4440C3E92E887AF255C0AB4B7681B2CF444087871DC97AF255C0A524C26BAFCF44403E1E7DD496F255C02A20FA3397CF4440B8559A2BB8F255C09F54E60C79CF4440
3137,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,1.133,no,yes,5980.32,loop,,0.0,1,1,1,0,1,0,0102000020E610000043000000A5C53EDC14FF55C08157FC624F044540083E962E14FF55C0CAF7FBD152044540A3C8023613FF55C014A86BF858044540EAF7065612FF55C07822E7295C04454005BCE82E12FF55C0D67ED6315F04454089EF726112FF55C0536112286104454079D0EA3A13FF55C0987EAE5463044540CFDF01BD16FF55C05B6E456269044540DE98A13B17FF55C0B84D0DD46B04454047E7563617FF55C06C1BE6B86E0445406536B9FD15FF55C051F1A637810445407786C8B215FF55C0ED06E83883044540B3008E6514FF55C0D4507653890445404CC9816214FF55C0BD8135828B0445405E7D954716FF55C0494FB841A2044540FB357B9C17FF55C084CE6517A60445400A0CEDF018FF55C091F4759CA80445406D88F08023FF55C0D710A3F5B5044540AC9C91AA2EFF55C025FFBFD7BC044540D827971834FF55C0F8CFD179C2044540E6A8370239FF55C022CB5C8BC5044540A70A82D74AFF55C07F4D458ECB0445408A13557656FF55C0270BB6B6CA044540329EB7C85FFF55C0A2D9EC95CD044540BE182C5861FF55C0C22902B0CD0445408CC17BEB68FF55C082AA312CCC044540580864766AFF55C0C7FBD92DCC0445408E8CC80C7BFF55C01C704F85CF044540A7D9C9887CFF55C048F76F1BD00445406D01C4B47DFF55C0E646A5C2D10445403AED90887EFF55C051CC45DAD304454019F2E83E7FFF55C030B35258D60445404A2E6F5D7FFF55C0CA3428ADD804454031CA3FD47DFF55C0128A82960B05454057926D127EFF55C06B80E9A70D05454088DC73437EFF55C0F52904180F0545405B1C9AB87EFF55C0B3171454100545401564DBD47FFF55C08EBE0EC0110545405154EB2181FF55C054A51762120545405355F97182FF55C0A7D2DD7E120545402814D2EC83FF55C0D3E7C05C120545405F3446DC87FF55C0526342CD10054540F644B1D79DFF55C0E7A61ADD030545402D858CA9A7FF55C01797BCE5010545406F780DDBB2FF55C033350864FD0445409F3D962AB4FF55C0E20B1B0EFD04454008842158BAFF55C07467F941FD04454030AEB600BCFF55C002177DEDFC0445409D7306D7C6FF55C08BD8D59CF7044540993C6E97CDFF55C09F730315F104454008F5B095D4FF55C05810D4EAE4044540673F4B7AD5FF55C036F211F1E3044540F793B3DFD6FF55C02613C33AE304454053AE2FD7E6FF55C0DB2A9C36DE044540DD0AC685E8FF55C00DC254AFDD0445400C3B4709EFFF55C0B6F5CBB3D804454010054B13F0FF55C017655D6BD70445407790BDB4F0FF55C0235F8B21D604454083C70F58F2FF55C0685430B8D0044540D051CE7CF2FF55C08C2AFBC7CE04454041BD7684F2FF55C0C005F8E6CC044540DD2997B5F0FF55C0A1949155C1044540C3AB5CADF0FF55C0B8127DDABF044540584DD3C6F0FF55C095DA39A0BE044540DFDF1364F1FF55C08814B208BD04454005E5D0F3F1FF55C03D243E1DBC04454055AA3F9AF5FF55C063B26818B9044540
3138,northwest,Busse Forest Trails,4,,green,asphault,paved,easy,,,,,no,none,0.012,no,yes,64.62,spur,north,0.0,1,1,1,0,1,0,0102000020E610000002000000C523162511FF55C05CBC39A24D044540A5C53EDC14FF55C08157FC624F044540
3140,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.063,no,yes,334.23,loop,,0.0,1,1,1,0,1,0,0102000020E610000007000000DD345A2C52FF55C068AF3A01080345406F3834D04EFF55C03D5261660A034540146AA5134CFF55C042B6B7980D034540025283174AFF55C070E479B311034540037EEAE848FF55C0209ED34115034540B363B72348FF55C047F0683B1A034540FE61C5C847FF55C0B6BDF4621F034540
3142,northwest,Busse Forest Trails,4,,orange,asphault,paved,easy,,,Busse Forest Loop,,no,none,0.126,no,yes,663.63,spur,north,0.0,1,1,1,0,1,0,0102000020E6100000160000003E7D0BD743FF55C078D69EB4D6024540538FE0CD44FF55C09E43C3DDD6024540D658B0D344FF55C08EFBC0F1DE024540DF9D75F044FF55C01FD97B4AE102454074AC9B2045FF55C00475B015E3024540F47B32A845FF55C076E7C1CAE40245404934733547FF55C0EC0B0831E70245401ED9426F48FF55C0A32BD063E902454046C2C50549FF55C0AEA8F37EEB024540449DFF4049FF55C0FBAB33C1ED024540B5CA8B3449FF55C065460E48EF0245400F713AB848FF55C0374633C0F80245404FB22FBB48FF55C0CFECD3F7F9024540CEC87DE748FF55C0C1C401D4FB0245406FD3B75F49FF55C0BDE04DC7FD024540E66C04E049FF55C065EA030BFF024540D874CFA04AFF55C0EE6C1B71000345409282739E4BFF55C0C6BFE6C0010345407551F3A34CFF55C0943D6DB002034540B16E98A750FF55C01470758005034540CE2E52CB51FF55C0A15D7CAE06034540DD345A2C52FF55C068AF3A0108034540
3143,palos,Palos Trail System,22,,tan,unknown,unpaved,,,,Country Lane Loop,,no,road,0.004,no,yes,21.96,,east,0.0,1,1,1,0,1,0,0102000020E610000002000000639D15E76EF755C09F32F739B4DB4440942919F36EF755C0C2613533B6DB4440
3144,palos,Palos Trail System,22,,tan,unknown,unpaved,,,,Country Lane Loop,,no,none,0.069,no,yes,364.21,,east,0.0,1,1,1,0,1,0,0102000020E610000002000000942919F36EF755C0C2613533B6DB44400BAD57BA6FF755C0E5BB4CEED6DB4440
3145,tinley creek,Tinley Creek Trail System,34,,red,asphault,paved,easy,,,Tinley Creek Loop,,no,none,0.445,no,yes,2348.61,loop,,0.0,1,1,1,0,1,0,0102000020E61000004B00000076713B3D38F355C04D888EB445D24440992591673BF355C086E1E23B49D2444089F7DA7C3CF355C010CCEB904AD24440503AAE703DF355C0B949542B4CD244407E4A2A0E3EF355C0CBBCD8D84DD24440FC333B5C3EF355C0E58DDA534FD2444078A7D97B3EF355C00F2B6ECE50D24440C26559443EF355C09541401953D24440028094B43DF355C08B4D0A4B57D24440986D6E8A3DF355C0C22E138259D24440C2BE4AA33DF355C08612741A5BD24440369700123EF355C04F052D175DD244402EA149B63EF355C08ED2EF9C5ED244405CF3FE7B3FF355C09A4347E75FD24440703F1D4240F355C0664513CE60D24440579C735E41F355C0872AA0BF61D24440AE88850C43F355C0F82D41EE62D244405367538145F355C0F3A15C6E64D24440A4BC5CA047F355C08228377665D244409CED966949F355C0513EC50F66D244407123BED84BF355C0F5BEE7A066D244407DE303A94DF355C09FA0F9D666D24440D1DDFD5E4FF355C0E86412D166D244402B61E19951F355C0736E9F9A66D244401A7E31665FF355C02D84CA8D64D244406BF0CC8360F355C0F378BE4A64D2444020FF118761F355C081ECADD563D244408B77BE4E62F355C0D12E334263D244402973124C63F355C0380CD92362D24440E07E148C64F355C0EDDC78B660D2444069AF04B865F355C0D8E9BA705FD24440740BE3CF66F355C001389F525ED24440DE62D33068F355C0301A47215DD24440D4E06DE169F355C06A7CB6E65BD24440437CDE916BF355C0E907F7D35AD24440E73D8EAC6DF355C0063849AE59D24440A80B567A72F355C0CC4C1A9657D244402436245C73F355C02FA0686657D2444062CBB33D74F355C017F1707257D24440CB7A3C4075F355C07A208DB057D2444063D4C0E575F355C0BD45AB0B58D244402BC594C676F355C05291E1CA58D2444097404D2B78F355C09B6767525AD244404A2554C978F355C089F0807E5BD24440A2D2FC5F79F355C044F2B85D5DD24440B172B6A079F355C088F082EC5ED244409D8EB4B279F355C029DD8DC060D244402FA85AAC79F355C0940473D166D24440902402BB79F355C0BDDEC1D56BD2444036974E0A7AF355C0385FC37C72D244405EC10C357AF355C034EFAE5D7CD24440F0D86C6F7AF355C0A4FE5DFD83D244405678FEAD7AF355C0C9FCBD9B87D24440A8D0A31C7BF355C092CC5DAC89D24440F3B051DB7BF355C007C92D5A8BD24440A9279CC87CF355C08CC999E08CD24440D5D56EEB7DF355C0600403FA8DD244409A91574A7FF355C062BB61BA8ED24440916E0C8280F355C01A7811E58ED24440F5DDA47781F355C076D76AD38ED24440F2761E7482F355C06EBA19868ED24440F9418E5585F355C0DFD0DFB18DD24440B14AA63086F355C0231206968DD2444040498A0B87F355C02AFAF1AB8DD244403BB7913588F355C0193E0D3A8ED24440B8F3D65189F355C0D3487D3F8FD2444036328A3F8AF355C0EA045D6290D244400ABF99EA8AF355C057074FCA91D24440B0309E608BF355C04CD5CF2793D24440D247EEBB8BF355C0FC91E3AC94D24440D2A136D58BF355C06D8AB8E195D244403597CAD38BF355C04675203E97D24440CA82EBC38BF355C0760A17BB99D2444068F25E978BF355C01D7EA01C9ED24440C118C0378BF355C06117BC839FD24440
3147,tinley creek,Tinley Creek Trail System,34,,red,asphault,paved,easy,,,Tinley Creek Loop,,no,none,0.315,no,yes,1662.61,loop,,10.0,1,1,1,0,1,0,0102000020E6100000110000008424579A19F355C0FD0097C951D1444053CA903816F355C02803855452D144409E3914BD13F355C0CD9635F551D14440E6FE9D8211F355C001209B4B50D1444001D7CFE40FF355C0FE63E5B24DD14440012D2D720EF355C0DE0672CB49D144405D47D9CC0CF355C0C682944A42D14440710DFFFA01F355C0555C3DFA18D14440733EDA68F7F255C0B42F3F3FF0D044407B6A81B2F5F255C02FA4CA38EAD0444061B45B44F4F255C0F6863822E6D044402DBF00C3F2F255C05E2ACE39E3D04440138008CAF0F255C0514AB135E1D04440D99CC9FAEEF255C0F311D3A6DFD044407AF1CFE4ECF255C0E8795A84DED04440407FF1E5E9F255C0D05FB76DDDD04440A4D098AEE7F255C0FD934FBBDCD04440
3148,tinley creek,Tinley Creek Trail System,34,,red,asphault,paved,easy,,,Tinley Creek Loop,,no,none,0.474,no,yes,2502.08,loop,,0.0,1,1,1,0,1,0,0102000020E61000005F0000008424579A19F355C0FD0097C951D14440D934B15C1AF355C07CDE0E0752D144403628375B1BF355C0D15E0EAC52D14440B9448B7F1CF355C03C63D7E653D14440FC43A9601DF355C010EBA40E55D144409569D0221EF355C02F59F19156D14440B5B1B7A11EF355C075F16F0B58D144400EDC06D71EF355C068A223B259D14440FCCAB4E11EF355C0E8798D2A5BD1444025F844CD1EF355C08D962C235DD14440EE7DE3A41EF355C0F6491A9D60D1444006747B9D1EF355C03B6219D561D14440D7566DA81EF355C0A92C440D63D144404493B4E91EF355C0970954F464D144402D744E681FF355C0073A3FB766D1444052BD100C20F355C00BD75E0C68D1444074F441E720F355C055B3390669D144400C843AE721F355C01DB710EE69D14440EAAEF8FF22F355C0C144B58C6AD14440DEC4362524F355C0BBCD37EB6AD144407DC1EDFB25F355C09B2705396BD14440C429958F27F355C0CEBE204F6BD14440E84B819628F355C0E71F1B6D6BD14440F26BD88429F355C0E3F963A66BD14440873721B02AF355C0ECB14F176CD144404C5E42D52BF355C0975A5A916CD14440F05C9BCF2CF355C0E48CD1016DD1444068A90E132EF355C030CA63BC6DD1444068C484682FF355C0F5BCBBC96ED14440343E2DCA30F355C072365EE06FD14440A9259BB131F355C02C2655DA70D144409905ED8535F355C08505D63075D14440305B271D39F355C0E081697479D144400EECE3BA3AF355C03506C6957BD144401C1B2E093CF355C0DD7C0AA47DD1444011071D443EF355C01B62998881D144405F58274F3FF355C01953108D83D14440EB14C39640F355C0F48AF12486D144405A5976F641F355C01D76D41889D144400745F79E43F355C0818F3EA08CD14440AB42C69D44F355C0B21B98A48ED144406000D79045F355C03A10843190D14440FEEEC71C46F355C08C2661EA90D14440E9B6589047F355C060E44F6F92D144407A98167E48F355C0B901703B93D144407330AFE549F355C09478028094D144409CEF1F7E4AF355C07F54BDF894D14440CA66930A4CF355C0813AF01896D1444073EF35C84EF355C075B82BE197D14440704B34854FF355C0019AF37E98D14440D27E410B50F355C0345BB00099D14440202A09DA50F355C00C4D4F289AD144405018D77751F355C0CCEDA7589BD1444043CA86F051F355C046039FED9CD144407BB3C52552F355C03E1DADA69ED144403215B63552F355C0EE963DF2A0D14440982FE72752F355C0EF248142A8D1444053BE8DFD51F355C0803AC571B3D144400E5151DD51F355C0B67238D4BAD144404132BFED51F355C07F6278A8BCD144409614DE1052F355C0D98E492ABED1444054816B4C52F355C0BA3A82B5BFD1444035F3A7C452F355C038369CB8C1D144401A204B6B54F355C0F644EB0AC7D144400C09EA4856F355C0798E1770CCD14440C708391458F355C09A9BEACBD1D14440083A35B758F355C0A5D7C4E1D3D14440AF1B39FF58F355C0B9DE0836D5D1444007C2C72159F355C0D8A38541D7D14440A0B7460759F355C028FBE830D9D144401B75F9AF58F355C063D7F3C3DAD14440C0ED443458F355C06A3E3B0DDCD1444091BF97AC57F355C0B6A32616DDD1444078001FCF56F355C0F6B4FD42DED14440A8858FDF55F355C056406A2FDFD14440125549BF54F355C0767451E4DFD14440F580AAB153F355C0B561F74FE0D14440466CC95A52F355C0CB273996E0D14440BB4AED3A51F355C0B8B92AE6E0D144408F09B80E50F355C0CAF88751E1D14440E8C4623E4FF355C0F3AD35A2E1D144406D7AB5674EF355C0FA51E629E2D1444005D2FC6B4DF355C0D22DDA03E3D144405C8AF8944CF355C057E924DEE3D144409016E3C94BF355C0CD32F901E5D14440BE3B1F174BF355C0D7B8BD4AE6D14440D2D72D8F4AF355C0A3AAE793E7D144406933E72B4AF355C0562296E6E8D14440700F73F349F355C0BA0DAA39EAD14440888C6DD349F355C0AD862596EBD14440CFBBC7E349F355C0519EC07CEDD144403F9D05134AF355C0F68F371AEFD14440DAA3B94E4AF355C0D006BA80F0D14440ED02A0E54AF355C0BE8CC171F2D14440257998714BF355C0F1C76502F4D14440
3149,tinley creek,Tinley Creek Trail System,34,,red,asphault,paved,easy,,,,,no,none,0.178,no,yes,942.27,loop,north,10.0,1,1,1,0,1,0,0102000020E6100000130000003D63C8924BF355C0BCEE6E63FDD1444036414FAF48F355C091BFE65F01D244408428013F42F355C0FE9633AB09D244402FD9E7BB3EF355C03B9BE0430FD2444056D5172C3DF355C00B043D8B13D244401B1B35503CF355C0145ABAED16D2444029CD57CF3BF355C07F67409019D24440935DD5553BF355C0D0E807241CD24440DA76C41A3BF355C0EF5864F01FD244406FFC19ED3AF355C0A5D93E6F28D2444093834A8D3AF355C04CB771442CD24440E53E65B939F355C08D58DAF32FD244404F2999A736F355C003874E5038D24440A89E1BE135F355C0B81B4FE33AD24440BF0A288F35F355C03119F72D3DD24440EB592EB735F355C05C6D89D53FD24440BC7A902936F355C0F3B1569841D24440919994AA36F355C0214330EB42D2444076713B3D38F355C04D888EB445D24440
3150,tinley creek,Tinley Creek Trail System,34,,red,asphault,paved,easy,,,,,no,none,0.012,no,yes,64.90,spur,north,10.0,1,1,1,0,1,0,0102000020E6100000020000001316D7804EF355C00F88778CF9D144403D63C8924BF355C0BCEE6E63FDD14440
3151,tinley creek,Tinley Creek Trail System,34,,red,asphault,paved,easy,,,Tinley Creek Loop,,no,none,0.020,no,yes,108.23,loop,,0.0,1,1,1,0,1,0,0102000020E610000007000000257998714BF355C0F1C76502F4D14440B47CA2FB4BF355C0C12962AEF5D14440B1CF102B4CF355C0AE30F51DF7D144405BF6CD474CF355C046F0F6DFF8D14440E025D2274CF355C0F3D84433FAD1444007C8C0FB4BF355C05F76BF61FBD144403D63C8924BF355C0BCEE6E63FDD14440
3152,tinley creek,Tinley Creek Trail System,34,,red,asphault,paved,easy,,,Tinley Creek Loop,,no,none,0.015,no,yes,80.00,loop,,0.0,1,1,1,0,1,0,0102000020E6100000020000001316D7804EF355C00F88778CF9D14440257998714BF355C0F1C76502F4D14440
3156,skokie,North Branch Trail System,19,,brown,unknown,unpaved,,,,,,no,none,0.470,no,yes,2501.50,,,0.0,1,1,1,0,1,0,0102000020E6100000390000006D5F273FB9F055C006043B7CE7074540CB5455C2BBF055C01669B67AEA074540FB0BA434BEF055C04C271C3AED07454042277F65BFF055C0BD02CBCFED0745408AA5CBB8C0F055C0E2C4880FEE07454009554512C2F055C0C3AFBAB7ED074540AAB09C55C4F055C052FD5D49ED07454078BC622EC8F055C06A73D39DED074540AE65D50BCCF055C086C368B9EE074540E4CEA4B8CDF055C0CAFB9B83EE074540FD23C99DD2F055C051E723E9EB0745407B754779D4F055C0E5FF88B2EB074540E2959440D6F055C04F199EA7EC074540EDAB52F1D7F055C09EECD5DEED074540C14CFA01D9F055C0B1CFBEDDED074540BF5094F1D9F055C0818127B2ED0745402E92B115DDF055C03F1DE564EB0745404BC622D9DEF055C084755CDCEA0745402BAF2EECE0F055C042F1FB05EB074540E593AE48E5F055C09793944EEC07454016017E5CE6F055C032A37DC2EC074540D1A06309EBF055C07534FEADEF07454066694016ECF055C08176E724F00745401C1F087AEEF055C0C2E65B9FF007454040AEA933EFF055C0651E0E9EF00745407A85ACD3EFF055C061C0A8E1F00745405297E8B9F0F055C0099AA29BF0074540A061AA51F1F055C0B0E2307EF00745404D1FF727F3F055C045C3AACAF007454071BD95EFF4F055C0866309CCF00745405BC500A7F6F055C095A45836F00745401859A9A5F7F055C007BC0180EF074540642D721FFBF055C0C56CFA84EB074540530DCDA8FCF055C05E7FFA0DEA0745408700C571FEF055C0B57FC78DE9074540F798C66000F155C0588756F9E9074540F014F9CE02F155C0DC74A2E4EA074540D68DFD2D0CF155C0AA61D7A6EF0745404B0AAA1C0EF155C0CA310A41F00745408D400A9911F155C01EDACDA2EE074540A8125DA418F155C02CF174BFE907454007776A4C1AF155C01C4C15D3E8074540C264941A1CF155C02423DFA5E80745406F39708E1FF155C0FC2B259FE907454068F2A66426F155C0B1800048EC0745404BEF7E9B28F155C0847A5F0CED0745401D9839422AF155C04855EB91ED074540D68CC18130F155C0BAED18B1EB074540B389EB0034F155C0CBC73C7EEA074540978037CF35F155C0BE5EE88EEA07454073099BC238F155C0B699383BEB074540E61AFB443AF155C0B17773B8EC074540BD4A543B3BF155C0085BA27BF1074540C03025E63CF155C060494159F5074540F7C1FE243EF155C0BC90C1D1F9074540D5DA2E2440F155C00E939BA9FC07454020C7954142F155C00ECA5006FE074540
3157,skokie,North Branch Trail System,19,,brown,unknown,unpaved,,,,,,no,none,0.052,no,yes,275.32,,,0.0,1,1,1,0,1,0,0102000020E61000000B0000007A76A560B8F055C0D086277BFE074540F44C5437B8F055C0E795A7A8FD0745406F188A5CB7F055C0FF7A1450FA0745409B3FB9B2B6F055C0C38DD8F0F7074540CAE98188B6F055C0884521EEF50745404595AD8CB6F055C0465D1F4DF207454061F1208AB6F055C0880F32ADEF074540EC3537B4B6F055C0DD12D4F4EC074540285F4814B7F055C0203447B2EB074540512AE5D3B7F055C0F8AB4DA1E90745406D5F273FB9F055C006043B7CE7074540
3162,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.285,no,yes,1507.27,loop,,0.0,1,1,1,0,1,0,0102000020E610000011000000AB09C5DB890156C0A48C6F0061044540230EB79A880156C060ECE34F6004454005F3C2D1850156C0B8FA8A3B5F044540C8816735830156C066B164445F04454099A98098800156C0787B732D6004454076AC7A387C0156C0FAD4111461044540A8F2A85A780156C04135E8E660044540336808CE730156C0DA1CBB925F044540B9C3E3EA6F0156C019D6E6665D0445403079E9C96C0156C0F14E1343590445405ADF8708680156C0B56007ED4D04454054D39B88650156C0892F9B10490445409A4D784D620156C03A21FB24440445404B5EA6194D0156C075062DD92B0445403FECC2D44A0156C0FC8442A827044540A46F092B490156C0EF2962202004454083CE0BDC490156C08A7AC91416044540
3163,northwest,Paul Douglas Trail,23,,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.673,no,yes,3552.89,loop,,0.0,1,1,1,0,1,0,0102000020E610000026000000846CCB5B070556C07C1665AFDB0845402496C83B050556C00AE3C4EFE20845405457B68B030556C04E684306ED084540B84478D4020556C01A30FA27F308454031586CDF020556C04F0FD5D0F70845405A317855040556C08215E9DB030945404A31A588040556C09C238B2108094540711CA8FF030556C013E4241E0F0945404E39B317040556C09211A37C14094540CD8BA4EF040556C02ECEA5701C094540FEFE480F050556C05EEFA1C71F0945403FA8E54A040556C0D633E38525094540766E7E80030556C0120918FC290945409785C133030556C0D5089F8B3009454033E7DE15030556C01419D6CB36094540E2357517020556C082D7CD9F450945408E1A5113020556C077E60CC04B09454055DC3E7C010556C0EC63A21F56094540C2116051010556C06CD7DEAC5B09454007B34ECE010556C0DD5CF8355F0945402B84AA16050556C0D6F7238B6C094540D0CD549A050556C0980A73F66F0945407774E9AC050556C0D21737C2720945403421C795050556C02D1AB3DA780945403F53000D050556C0D8B0F5697F094540058C9548040556C0D161273285094540D7F4842E030556C0616834E188094540E32AF7C3010556C0F312946A8D094540FCC7D120010556C07A09AE5A93094540032FE43D000556C084C23997A0094540ACD8774BFF0456C071F34F03A509454075F58F2CFF0456C031C3763EAD0945402DEB8A27FF0456C0300B3F09C4094540347D2F50FF0456C0631633D7CF09454023D72DCEFF0456C0C7226553DE094540D8B632BF000556C00824DFACF60945406D2AAA4E000556C07B22ECF8010A45403C60BD3E000556C05280ABE4160A4540
3164,northwest,Paul Douglas Trail,23,,orange,cement,paved,easy,,,Paul Douglas Loop,,no,bridge,0.114,no,yes,599.87,spur,,0.0,1,1,1,0,1,0,0102000020E61000000B0000003AD17505090556C00EB59E0ECB08454075E2C7D1090556C0F08A1A68C2084540F52CB3540A0556C04EEE1BD3BD084540389EB5B60A0556C0F23F2DBDBA08454062B4A3610B0556C0B6B02F7CB6084540A0604FF80C0556C05E5A09F3AC084540BAB8AF8D0E0556C089598BF0A50845405AB6A9D90F0556C011EB9C08A108454054D2DFC4100556C0ADF9E7C79C08454031F6456F110556C051295E8E9908454080C851D1110556C0825F28E596084540
3166,northwest,Paul Douglas Trail,23,,orange,asphault,paved,easy,,,Paul Douglas Loop,,no,none,0.038,no,yes,201.02,spur,,0.0,1,1,1,0,1,0,0102000020E610000009000000846CCB5B070556C07C1665AFDB0845403096C779060556C0A5DAAA48DA084540D66ACA21060556C01D81B27CD9084540DB40230A060556C0A7F50F99D8084540302BAA1A060556C035189BB5D7084540FEB82F94060556C02CEF28CBD5084540F56642F8070556C0905B50EFD008454057D2889A080556C07D72A4E5CD0845403AD17505090556C00EB59E0ECB084540
