"trail_info_id","trail_system","trail_subsystem","trail_subsystem_id","trail_name","trail_color","trail_surface","trail_type","trail_difficulty","regional_trail_name","trail_desc","alt_name","cambr_name","on_street","crossing_type","length_mi","off_fpdcc","web_trail","length_ft","segment_type","direction","width","hiking","biking","cross_country","equestrian","dog_leash","no_dogs","geom"
2716,calumet,Major Taylor Trail,16,,red,unknown,paved,easy,,,,,no,none,0.499,yes,yes,2636.06,,,0.0,1,1,1,0,1,0,"0102000020E610000004000000DE0BC4CE73EA55C0D38D4C7661DB4440292864A566EA55C00C5BD0FD0ADB44402584FC2464EA55C0C160485ADDDA444054BCFB225FEA55C021CF8F1177DA4440"
2717,calumet,Major Taylor Trail,16,,red,unknown,paved,easy,,,,,no,road,0.010,yes,yes,50.82,,,0.0,1,1,1,0,1,0,"0102000020E61000000200000003F2B02875EA55C04B38F68E65DB4440DE0BC4CE73EA55C0D38D4C7661DB4440"
2718,calumet,Major Taylor Trail,16,,red,unknown,paved,easy,,,,,no,none,0.288,yes,yes,1522.19,,,0.0,1,1,1,0,1,0,"0102000020E6100000040000003AAF63CA88EA55C00DC3323BEBDB4440B502F74C80EA55C0B05CDFF7B0DB4440CD5778297AEA55C0E7F0860C8ADB444003F2B02875EA55C04B38F68E65DB4440"
2719,calumet,Major Taylor Trail,16,,red,unknown,paved,easy,,,,,no,road,0.076,yes,yes,399.37,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000C3553E7B71EA55C0FBDB2295F3DB44403AAF63CA88EA55C00DC3323BEBDB4440"
2721,indian boundary,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.269,no,yes,1418.17,,,0.0,1,1,1,1,1,0,"0102000020E61000000B0000005C7A2F01A9F655C016C0FD7B1BFC4440EDACC5E9A6F655C0BBBABC8D2CFC4440D57223CAA5F655C0994BA9DF36FC4440199DB663A4F655C0B8A28C1945FC44408856BB25A4F655C0583B43C853FC4440CE4A806CA5F655C06991188F5CFC444008A952ACA7F655C0240BB74965FC4440AA4A8CB6AAF655C0A07EF9AE6CFC444005197BBDB0F655C0CF358A9C75FC444052E5E0D8B9F655C025F5639082FC44402A31BEDCBFF655C0E917D1CF8AFC4440"
2722,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,,,,,no,none,0.054,no,yes,286.50,,,0.0,1,1,1,1,1,0,"0102000020E610000003000000E75AA2737BF655C03BA13F9C17FC44403D036B077AF655C04224F00E0DFC4440A6B3320B7AF655C0415E260FFEFB4440"
2723,des plaines,Des Plaines River Trail System,11,,yellow,unknown,unpaved,,,,,,no,none,0.075,no,yes,398.50,,,0.0,1,1,1,1,1,0,"0102000020E610000005000000A6B3320B7AF655C0415E260FFEFB4440D93ABD6E79F655C06E6F22D6EEFB4440DF268F3779F655C0386DC182E5FB4440902D3F0879F655C0331AD81DDFFB444024FDE8FB77F655C0A3F01686DAFB4440"
2724,des plaines,Des Plaines River Trail System,11,,orange,grass,unpaved,easy,,,,,no,none,0.032,no,yes,168.69,spur,south,0.0,1,1,1,1,1,0,"0102000020E610000003000000C62EF0947DF655C0FF5BA48798FC444035342B687BF655C0BDE8A6EC98FC4440C25E562674F655C02601F5D99DFC4440"
2730,indian boundary,Des Plaines River Trail System,11,,blue,unknown,unpaved,easy,,,,,no,none,0.046,no,yes,241.36,spur,,0.0,1,1,1,1,1,0,"0102000020E61000000B000000AD9E9A5BB2F555C0528829B8B2FA444008C6F54DB1F555C020DD68A9B4FA4440E06FDF16B1F555C01A3D9738B6FA44400A87064BB1F555C0AEDEBAA0B7FA44402CA3E470B2F555C0A8751F43B8FA4440C62EDA44B4F555C0C01108D3B8FA44404C69AA90B6F555C0F542D503BAFA4440661CD92DB8F555C0A824FED2BBFA4440DAC215CCB8F555C08309D23FBEFA4440CBFD14CBB8F555C0B3839643BFFA4440485CFAC9B8F555C020348F92C0FA4440"
2732,indian boundary,Des Plaines River Trail System,11,,brown,unknown,unpaved,,,,,,no,none,0.130,no,yes,684.20,,,0.0,1,1,1,1,1,0,"0102000020E610000004000000485CFAC9B8F555C020348F92C0FA4440E22E9E92ADF555C0FC876179BFFA4440B8B3190F98F555C043E7044AC7FA4440674EFA3A90F555C0896F84A8C7FA4440"
2733,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,none,0.290,no,yes,1530.95,loop,,0.0,1,1,1,1,1,0,"0102000020E6100000100000001D0877C70CF755C04818FF4A05D744400D4D40A106F755C01CCB60A012D74440FCF8A3AC04F755C0E86741C919D74440A612C15007F755C02B5B1C9D30D744403BDEA78E09F755C09D10A63553D744406521E3860AF755C0ECB9880556D74440DEE859380CF755C0A3E955C258D74440C134B3920FF755C0ADCF3F385BD7444065DD827212F755C02A8780BC5DD7444078BB894C14F755C07DAFB3F960D74440D9E0E4C415F755C03F9BDD7765D74440924F1C6216F755C04FF6357369D744405AEAAE3E18F755C0AD46777671D744402DB73FF919F755C0761F522975D744407A2C6F361CF755C0A8F73ED478D74440D0728BC820F755C0A1622F277AD74440"
2734,tinley creek,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,underpass,0.014,yes,yes,71.47,,,0.0,1,1,1,0,1,0,"0102000020E6100000020000009AE58D7C43EF55C0514DE832F1D34440CA10F3A43FEF55C0A9F7DC5AEED34440"
2735,tinley creek,Cal-Sag Trail,5,,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.857,yes,yes,4525.79,,,0.0,1,1,1,0,1,0,"0102000020E610000023000000CA10F3A43FEF55C0A9F7DC5AEED344407C81E3593EEF55C0024FDFB6EDD344408C548E2C32EF55C0A0EA9E39E6D34440319AD53D2BEF55C0343BB501E2D34440D766B65F1EEF55C06D369669D8D344402F3D77C318EF55C0F85686DDD4D3444059670FDE12EF55C03BCA013FCFD34440E6C58C8F0EEF55C02A869EC6CBD34440F4917D3108EF55C026998F3CC8D34440DB632A0301EF55C03BDB256FC2D344405F635BA3F9EE55C032D6EFBCBDD34440671A3453EFEE55C02DCAED54B7D344401533D661E8EE55C03ABFF35DB3D34440843C5DD0E0EE55C07821BDE7AFD34440632AEE93DDEE55C05ECB972FAED3444000AA2840C8EE55C04DB34F51A2D34440389A3B98C6EE55C0FA4A5216A1D34440A62BB46FC5EE55C016D5BE74A0D344401CE4BA5CBEEE55C0487365F79ED34440B89DDAFEBBEE55C0AA2FB5F89DD34440E48564A5ACEE55C0C5D66C6D95D3444019AB351EAAEE55C0F55A9B2594D34440652CA46698EE55C016F4979D8DD3444066E2C28075EE55C05162058382D3444060394AC873EE55C0AB22688981D344406D3E07FF71EE55C07D0585E87FD34440CFD5F4E56FEE55C0636FE7D47ED34440F6114B3F69EE55C0851383637DD344405AC677FB65EE55C0AF7C770D7ED34440D50C131B64EE55C0056B3CFF7FD3444018A9D5C562EE55C0245BA92483D34440FB5BCB7562EE55C0A45329F584D34440B889636562EE55C0D14A6E8486D34440FF6708BC62EE55C03072954689D34440CFBD92E76CEE55C02E845B97B4D34440"
2738,northwest,Deer Grove Trails,10,,red,unknown,paved,,,,,,no,none,0.344,no,yes,1813.70,loop,,0.0,1,1,1,0,1,0,"0102000020E61000000D000000026A7B941D0356C0982A770C771245401F95FA8F1F0356C0FED528F97612454062621631370356C06C683AAC781245402DFDE2F0380356C06132EABB781245407FC8CFE63E0356C0F917955D7712454023E23A134E0356C02700B2C6781245402BBAEDA54F0356C05205CA6778124540966A46A0510356C07932CCA77712454025388886580356C04E028327751245404B0AED71730356C06C637A6A67124540F614752F760356C05714C81E65124540926CA371790356C052F0D4FF601245406D5AFB29840356C0DD324CD652124540"
2739,northwest,Deer Grove Trails,10,,red,unknown,paved,,,,,,no,none,0.009,no,yes,45.96,loop,,0.0,1,1,1,0,1,0,"0102000020E61000000200000077DEA4D81C0356C0B633588B2B1245403FF4FA3E1A0356C0579D5D182A124540"
2744,sag valley,Orland Grassland Trail System,21,,yellow,asphault,paved,easy,,,,,no,road,0.005,no,yes,25.58,,,10.0,1,1,1,0,1,0,"0102000020E610000002000000F49D4282A6F755C02223AFD7FDC74440BC779936A7F755C0CC3C75E2FFC74440"
2771,tinley creek,Tinley Creek Trail System,34,,green,unknown,paved,,,,,,no,railroad,0.011,no,yes,56.06,spur,south,0.0,1,1,1,0,1,0,"0102000020E610000002000000303D63DD7EF055C0D7EF9C7951CB4440A943C93782F055C0A94BC63651CB4440"
2772,tinley creek,Tinley Creek Trail System,34,,green,unknown,paved,,,,,,no,none,0.386,no,yes,2036.38,spur,south,0.0,1,1,1,0,1,0,"0102000020E610000004000000A943C93782F055C0A94BC63651CB444066D5D52590F055C0EC2E557152CB4440EA3A27D0BCF055C0468EA40451CB444007DA7023FCF055C0F72E53C74FCB4440"
2773,tinley creek,Tinley Creek Trail System,34,,brown,unknown,unpaved,,,,,,no,none,0.172,no,yes,908.85,loop,,0.0,1,1,1,0,1,0,"0102000020E6100000080000007CDF27DC46F055C05E19D7DA9DCA4440368EE8DA42F055C0E04E636FA7CA444028F1B1E441F055C0002F2E6FB5CA444062256FA33EF055C069D208ADBACA4440D85E92803BF055C02BD16EC5C4CA4440FA144D4D35F055C09D4506D8C8CA444005E3E0FF2BF055C010A16BA9D5CA44405FA9FFAF26F055C08989FDA5D9CA4440"
2774,palos,Palos Trail System,22,,green,unknown,single track,,,,,Burrito Hill,no,none,0.246,no,yes,1300.37,,east,0.0,1,1,1,1,1,0,"0102000020E61000000C0000004B26169850F855C09B4CADF77DD9444049DF5DD64EF855C0E6AFE1137BD94440857FD5554DF855C0E8BA56BF78D9444006F704634BF855C097BD160F77D94440A52DB9D549F855C0337C7E8476D944401C3F39B444F855C000876CE575D94440AFF8B3B633F855C05DAAA2EB78D94440B591B32529F855C0F675879977D944405F16AE0F19F855C09D1BF4EB72D944404D6B90840EF855C09B780FE771D94440D814A8FF09F855C024E1D60672D94440BACC6B1405F855C0B54D16DC73D94440"
2775,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,road,0.018,no,yes,95.41,loop,,0.0,1,1,1,0,1,0,"0102000020E6100000020000005954FAC0650C56C094F68E27D8054540038FC12A670C56C0571871D6CF054540"
2779,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.018,no,yes,93.02,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000BBA8C9C1CA0E56C090232E48BC0A454074986195C50E56C044863208B90A4540"
2780,poplar creek,Crabtree Trail,8,,black,unknown,paved,,,,,,no,none,0.019,no,yes,100.09,,north,0.0,1,1,1,0,1,0,"0102000020E610000002000000DDB6A5EE480A56C0C531D886150E454023A9D4F4480A56C01A14C8861E0E4540"
2781,northwest,Deer Grove Trails,10,,yellow,unknown,unpaved,,,,,,no,none,0.604,no,yes,3191.48,loop,,0.0,1,1,1,0,1,0,"0102000020E610000035000000F0AF5F66540456C0FD319420FD11454030B2C640580456C08036B6F7FB114540E17DD05B5B0456C0318E0BF9FB11454088F2E7045D0456C0726245ADFB1145408F45E1BD5E0456C07D05A7D2F9114540ABE2F8B6600456C0F9A98EA9F611454095FD3FD0620456C071482C64F5114540F23EDFCD650456C0A688C74EF51145404F9B113B690456C073EF27B2F5114540B7E0D927700456C032DA6109FC1145409A3913E1730456C077732E3001124540F51EB62C7A0456C07362649209124540EBFAEB4B7C0456C0B68F80270D124540A21807B7800456C0460435FF0F124540A6CE78C2830456C0C35BB3880F12454075AD287D860456C0692361AF0C12454035EAE4AC890456C07A51C5AA061245407FE334A48B0456C0BFA2CA58011245402495083C8B0456C06E284517FD1145409F4234228C0456C06E26A259FA1145405C2C7DC38D0456C0666131B9F8114540CD28C762920456C0FE64A81BF8114540EEF9C447950456C0BB857948F8114540524B6A30970456C02CAA6362F91145402EBDCA2D980456C071BEB260F9114540FC4813659A0456C0C606F681F81145408A5C7DC79B0456C0DB552C58F81145401D1DC2F89C0456C084BB235AF711454047C272DE9E0456C04745EB3EF5114540E9D03A62A00456C0933550C5F3114540065C906AA20456C0529841D2F2114540458CA3F1A90456C03E7E2692F3114540C37E8275AC0456C005A2572FF511454091808C26AE0456C04A08A74CF7114540CE4E2DDDAF0456C0916185FDF91145406AB3B999B20456C0F4CF058A01124540530A06E7B30456C06C09ECD703124540C4F9A33DB60456C00144CC39061245403FC521B0B70456C0F47060E606124540E428422CBA0456C0CA65A852061245409DEA4203BD0456C0CA0ACD0E06124540073EFF37C20456C0FC650852061245406F918CE9CE0456C0CD622E9F05124540125E1D22DA0456C079D7C08B06124540A969E8DEDE0456C0E98B755008124540DD5D00DDE00456C0F0DBE50009124540B2040DB1E40456C07B65DB4B091245405EED783AEA0456C08BC8FCB2091245405D4494EBEF0456C09CDA204207124540FACD5E2CF40456C0185836C905124540B851A100F70456C0E1AC763F041245400BD0FF3CF90456C0BC174FAA021245404F437711FB0456C016F3511300124540"
2783,northwest,Deer Grove Trails,10,,black,unknown,paved,,,,,,no,none,0.159,no,yes,837.69,,west,0.0,1,1,1,0,1,0,"0102000020E610000015000000530BC02F4D0456C04B21B884F2114540E22717784D0456C0BBED5FEAEF1145409A600ADA4D0456C06C47A8F2EA1145407EB846B64E0456C0483F91CAE3114540B46B53894F0456C082C8F5EEDA114540045429334F0456C09F2BD5A3D6114540F85AC9A54E0456C0A1894D80D4114540E01BADAE4D0456C03F3F7489D211454019DDCD5C4C0456C0D0FD4DA7D0114540E9D65BE64A0456C0C3EE8C32CF114540F99F220D490456C009453755CE114540CF527B48470456C01AED7517CE1145407D955E25420456C0424D4756CF1145401DB81FB53E0456C043763130D011454010789C993B0456C0FD882453CE1145408CE6F3D8380456C0A9968705CC114540F36F66EB370456C0F825F156CB11454017CD9706370456C0F4074517CB114540592E4832360456C0510E8A7ECB114540DC77AE78340456C0237D9C87CD114540262A8A80330456C004E45743CD114540"
2784,northwest,Deer Grove Trails,10,,black,unknown,paved,,,,,,no,none,0.046,no,yes,241.81,,west,0.0,1,1,1,0,1,0,"0102000020E610000002000000262A8A80330456C004E45743CD114540AD708D452A0456C09C324769BC114540"
2786,northwest,Paul Douglas Trail,23,,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.012,no,yes,65.27,loop,,0.0,1,1,1,0,1,0,"0102000020E6100000020000002A7D9E91590656C01BE82D42000B454048FC5D795D0656C071200B08010B4540"
2787,northwest,Paul Douglas Trail,23,,yellow,asphault,paved,easy,,,Paul Douglas Loop,,no,none,0.006,no,yes,34.30,spur,,0.0,1,1,1,0,1,0,"0102000020E6100000020000002A7D9E91590656C01BE82D42000B4540F8326443590656C07066344F030B4540"
2789,northwest,Paul Douglas Trail,23,,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.097,no,yes,510.97,loop,,0.0,1,1,1,0,1,0,"0102000020E61000000600000070B6B9F7C60756C0E65091A389094540131A14CCC70756C076D968D581094540AE0BC5C9C70756C0A99565F575094540AFFB63C8C70756C0F4EF79DD6E09454055F4EB64C50756C00A8BF31062094540102959B8C40756C0D5EFDB5C5C094540"
2790,northwest,Paul Douglas Trail,23,,purple,asphault,paved,easy,,,Paul Douglas Loop,,no,none,0.007,no,yes,39.08,spur,,0.0,1,1,1,0,1,0,"0102000020E61000000200000070B6B9F7C60756C0E65091A3890945403BCBDD50C90756C0379C09F889094540"
2792,des plaines,Des Plaines River Trail System,11,,yellow,unknown,paved,,Des Plaines River Trail,,City Of Des Plaines Trail,,no,none,0.102,no,yes,536.21,,,0.0,1,1,1,0,1,0,"0102000020E6100000050000008C0DE1FF67F855C032C38F1FD1044540F919EB497AF855C025E9AF6CEA04454045C7FB697BF855C0ED405966ED044540784758EF7BF855C06658D6FFF0044540C060F0477BF855C02846C7CBF4044540"
2793,des plaines,Des Plaines River Trail System,11,,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.004,no,yes,19.38,,north,0.0,1,1,1,1,1,0,"0102000020E610000002000000310B5125B0F955C0825CF65EB51145405D06E14AB1F955C0EDB220B9B5114540"
2794,des plaines,Des Plaines River Trail System,11,,orange,unknown,unpaved,,Des Plaines River Trail,,,,no,none,0.130,no,yes,687.36,,north,0.0,1,1,1,1,1,0,"0102000020E6100000070000005D06E14AB1F955C0EDB220B9B5114540C5EB0C27B2F955C0FA5BC0FCB5114540EE913C30B8F955C0CD15DC78C51145402F946180C0F955C04AFC3D89CE114540933A28F2C2F955C0B8D3E9B3D71145401B68216BCAF955C046DD8E9EDC114540C54A9024CBF955C0DC39ADBDE1114540"
2795,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,none,0.076,no,yes,399.11,loop,,0.0,1,1,1,0,1,0,"0102000020E6100000050000001D638240850956C05D842705F807454064DE9FF98E0956C0B1D0F044F6074540FA771A33940956C034683D8AF3074540A67F9281980956C06405F084EE074540897A80339A0956C0D69C4F54EA074540"
2798,north branch,North Branch Trail System,19,,red,asphault,paved,easy,,,,,no,none,0.035,no,yes,186.98,,,0.0,1,1,1,0,1,0,"0102000020E6100000070000002274FCA245EF55C0DD92A9FBE8FC4440F356594744EF55C059A8B39BE7FC4440ECF6124243EF55C02E661577E6FC44409F00C45C41EF55C0A32EFB4AE4FC44409D5DE7E43EEF55C049E3032CE2FC4440E43C0C333DEF55C03FA03A4DE1FC444090820AE73BEF55C072A1FCF1E0FC4440"
2800,skokie,North Branch Trail System,19,,black,unknown,paved,easy,,,Skokie Lagoon Loop,,no,none,0.012,no,yes,62.51,spur,,0.0,1,1,1,0,1,0,"0102000020E61000000200000063FC519DEFF155C02D102E6C9A1145406DFA46D4EFF155C051EEDA08A0114540"
2801,salt creek,Salt Creek Trail System,30,,orange,asphault,paved,easy,Salt Creek Greenway,,,,no,road,0.015,yes,yes,77.49,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000451EBD0916F555C034386553EAEA44407F9DB8EA16F555C07E184E2BF1EA4440"
2802,salt creek,Salt Creek Trail System,30,,orange,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.315,no,yes,1663.69,,,0.0,1,1,1,0,1,0,"0102000020E6100000180000007F9DB8EA16F555C07E184E2BF1EA44404DF9599917F555C02713711DF4EA444005BA0EF718F555C081B8A50AF9EA4440FCCF4D951AF555C0E90AE353FDEA444019D66DEB1CF555C0216BEA2903EB44405FAD46DC1EF555C0FE4B788E07EB4440DC9AF57920F555C02B0BD8090BEB44400364699123F555C0E80F775710EB444098BE5E8225F555C0A58B210513EB4440D6A06A8728F555C05D72C6D216EB444026B097AF2AF555C079CE282E19EB4440DFE789ED2EF555C0B884144E1DEB4440E4AA59C63DF555C069355D722BEB444082DD3C4C41F555C07EA548322FEB4440EEF1782C44F555C0C5A7C87632EB44409B65060B46F555C070C64E9B34EB4440001890BB47F555C0E5DC197237EB444057896F134BF555C0E5BEF8113DEB4440DAB643E14DF555C0816A224442EB444010C161514FF555C0B90BC4B145EB4440A79192A751F555C0E75759FF4AEB44403DEC879853F555C08EC0803150EB4440B241BAD355F555C087BE6B8356EB44409CEA69E057F555C0C883BC2C5EEB4440"
2803,salt creek,Salt Creek Trail System,30,,orange,asphault,paved,easy,Salt Creek Greenway,,,,no,road,0.009,no,yes,47.39,,,0.0,1,1,1,0,1,0,"0102000020E6100000020000009CEA69E057F555C0C883BC2C5EEB4440A61724EB58F555C0F8361D2462EB4440"
2804,salt creek,Salt Creek Trail System,30,,orange,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.016,no,yes,83.67,,,0.0,1,1,1,0,1,0,"0102000020E610000004000000A61724EB58F555C0F8361D2462EB4440CF059C1859F555C02D9F6FC063EB4440FC852C0659F555C0391CB1C768EB444045BD6B9959F555C0F39267D568EB4440"
2805,salt creek,Salt Creek Trail System,30,,orange,asphault,paved,easy,Salt Creek Greenway,,,,no,road,0.003,no,yes,17.43,,,0.0,1,1,1,0,1,0,"0102000020E61000000200000045BD6B9959F555C0F39267D568EB444079514EA45AF555C00AF78AFE68EB4440"
2806,salt creek,Salt Creek Trail System,30,,orange,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.240,no,yes,1266.15,,,0.0,1,1,1,0,1,0,"0102000020E61000001000000079514EA45AF555C00AF78AFE68EB4440AA6FF5495BF555C04AE4F71969EB444064AEF11B5BF555C0D93824D571EB4440D7A125255BF555C091DE532775EB4440084A91655BF555C0114445B07BEB4440A7F9B9E45AF555C067CCEEE681EB44408B7E6FC759F555C059274E748CEB4440B4C428D858F555C0FBB75A8693EB444021E06E4C57F555C0EA9A9E6A9CEB444002EFE8C955F555C0AC5F1498A3EB44401FFB011652F555C03B6E66F7B5EB444081C81E904EF555C0FEEFAD56C8EB4440DAB643E14DF555C0E62D604DCCEB44401D8CD0444DF555C00FAC5796D0EB44401A1695DF4CF555C0229F561FD4EB444068BBB2684CF555C0F291C719D7EB4440"
2808,palos,Palos Trail System,22,,tan,unknown,unpaved,,,,,,no,none,0.365,no,yes,1924.84,,east,0.0,1,1,1,0,1,0,"0102000020E6100000040000007EABB1C262F755C0C7F178860FD94440981A381863F755C086F9CF923BD94440B6C088F965F755C0744BABDB94D9444059ED1F8366F755C041948B80BCD94440"
2810,salt creek,Salt Creek Trail System,30,,black,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.304,no,yes,1607.37,,,0.0,1,1,1,0,1,0,"0102000020E61000001F000000C8E7D29BFFF355C098AB54E4B4E84440F08CC00AFEF355C0DCC50687A3E844407A6BB2B7FDF355C0FF6A956DA1E84440DE7C463AFDF355C0277FB1969FE8444091F0EB61FCF355C01DCAB6559DE84440CFFE3923FBF355C0BD2C657D99E844402FE992DBF9F355C0B326951095E84440264EC0A5F8F355C0AB249A0690E84440EA240E35F8F355C08147B0B48CE844405F53D324F8F355C0A9FB8E6E8AE84440D975AA3CF8F355C0EBAE710A88E8444060A02F7BF8F355C00C48C8AD85E84440947A4D48F9F355C02C3A413181E8444015936F6DF9F355C00C309EFE7EE84440A2D1CCD3F8F355C018D2666F70E84440223C8E64F8F355C0DDBD871A69E84440D8F4F36FF7F355C0E88409A95EE844401262C980F7F355C0C85ACA8E5DE844402BC1A812F8F355C0159AD3C859E8444056875937F8F355C08E1CAE3358E8444018189E28F8F355C0B8B229E554E8444096B1D33EF7F355C095079ABE4CE8444068E1645DF6F355C00BED270843E84440221B63B2F5F355C06C42B60F40E84440B51373C0F4F355C052B7E8D43CE8444054C216FDF2F355C0F181F94B38E844405AC3C345F1F355C05DA62EB034E84440F3D8A171F0F355C08F9BD43533E8444076B01763EFF355C08F1C64A731E84440EF09EF1CECF355C038AA94A42DE84440C9652E82EBF355C0ABF535B42CE84440"
2811,salt creek,Salt Creek Trail System,30,,black,asphault,paved,easy,Salt Creek Greenway,,,,no,road,0.004,no,yes,20.08,,,0.0,1,1,1,0,1,0,"0102000020E61000000300000052018DD8FFF355C0B81329A9B6E84440B17E82A5FFF355C00E22AF4FB5E84440C8E7D29BFFF355C098AB54E4B4E84440"
2813,des plaines,Des Plaines River Trail System,11,,orange,unknown,paved,,Des Plaines River Trail,,,,no,none,0.083,no,yes,438.87,,north,0.0,1,1,1,0,1,0,"0102000020E610000003000000C54A9024CBF955C0DC39ADBDE11145401C7BF301BEF955C0082B1ADDE11145400F3FFFA1B0F955C0C51B3022E2114540"
2814,des plaines,Des Plaines River Trail System,11,,orange,unknown,paved,,Des Plaines River Trail,,,,no,road,0.009,no,yes,46.69,,north,0.0,1,1,1,0,1,0,"0102000020E6100000020000000F3FFFA1B0F955C0C51B3022E21145400150F0CFADF955C0C51B3022E2114540"
2815,des plaines,Des Plaines River Trail System,11,,orange,unknown,paved,,Des Plaines River Trail,,,,no,none,0.186,no,yes,981.65,,north,0.0,1,1,1,0,1,0,"0102000020E6100000060000000150F0CFADF955C0C51B3022E2114540B988C89EA1F955C0CB47EE52E11145405B730E6E97F955C0736837A6E01145407574BBDF8AF955C046B09DC2DE1145409B80543A7FF955C03EDB03DFDC1145409C4F4CC372F955C0A2E8C893DA114540"
2816,des plaines,Des Plaines River Trail System,11,,orange,unknown,paved,,Des Plaines River Trail,,,,no,road,0.015,no,yes,77.06,,north,0.0,1,1,1,0,1,0,"0102000020E6100000020000009C4F4CC372F955C0A2E8C893DA1145402F7C8B3772F955C0D5407975E1114540"
2817,des plaines,Des Plaines River Trail System,11,,orange,unknown,paved,,Des Plaines River Trail,,,,no,none,0.263,no,yes,1388.45,,north,0.0,1,1,1,0,1,0,"0102000020E6100000090000002F7C8B3772F955C0D5407975E1114540510612977DF955C099C69D7BE31145406869CFF689F955C0B91F4DA4E51145408CD7783F97F955C0D189D042E71145403383522AA1F955C098289D34E8114540990CBBE8B4F955C085CFDE03E911454016CF8A46B8F955C07E0BB379E8114540983DC35FC1F955C07C0BB379E8114540F1A614D5C5F955C0B8FC3D9CE8114540"
2818,des plaines,Des Plaines River Trail System,11,,orange,unknown,paved,,Des Plaines River Trail,,,,no,road,0.009,no,yes,45.19,,north,0.0,1,1,1,0,1,0,"0102000020E610000002000000F1A614D5C5F955C0B8FC3D9CE811454018C8D88FC8F955C0B7FC3D9CE8114540"
2819,des plaines,Des Plaines River Trail System,11,,orange,unknown,paved,,Des Plaines River Trail,,,,no,none,0.010,no,yes,53.40,,north,0.0,1,1,1,0,1,0,"0102000020E61000000300000018C8D88FC8F955C0B7FC3D9CE811454025D3C478C9F955C02553FCCCE7114540EAC8F0A2CBF955C066BA70E8E7114540"
2820,northwest,Deer Grove Trails,10,,yellow,unknown,unpaved,advanced,,,,,no,none,0.345,no,yes,1821.34,loop,,0.0,1,1,1,0,1,0,"0102000020E61000003600000092AC5884620556C02EEB36666511454009230F75640556C0AED92EA3651145402F0A0020680556C0720A9430671145402AA6477F6D0556C0989B0ECE68114540D6D4D2DE700556C062B5FF186A114540E4DF85B5730556C07BBA2A4E6B114540512A78C2730556C01AAAF8516B1145406028E4C0750556C04E9B41E66A1145402AD5642B760556C0B2DDC7CF6A114540D4ADA02B780556C050F3DFBC69114540CAE1E7A57A0556C08D5BD77B691145402304E65B7C0556C0089B8CE1681145409A767DBF7C0556C0B7E08F92681145401497091F7D0556C06794152F67114540DBDF50127E0556C0400AEA796511454021B91608800556C0101F4FA76411454007AB502D810556C0BEC0D99163114540E797CECE810556C0CAE4F2786011454036328D3C810556C0C42BBA755B1145406595677F800556C0ADDE75DF57114540945B84AC800556C04D9028AC55114540DF940450800556C0B32D23B05311454080FB8B8F800556C0B6A95EC74F114540A03637D4800556C05CF7567D4E114540A3D34936810556C0EAD7864E4E11454059FA11D7810556C08FDEC7014E114540E80A4F12830556C0754D908A4E1145401762D1C6830556C0430DE3D84E11454044C70CCB850556C03304E7054F114540AA208C31860556C077165DEF4E1145402E647598860556C06FDBBBD84E114540B3ADC808870556C052A808C04E11454073EC9A5D870556C0A20F8BFB4E114540DB3C338A870556C04694D41A4F114540E1650F39890556C07A641D49501145402626B8FE8F0556C017B120F854114540E4234B63910556C0C3515CA755114540CEF1DE50930556C04E9610955511454032DE924F980556C0CA12C6C55111454019A93FB3990556C0A2A980B04F114540EFDC155B9A0556C0EF5232274D1145409E457CFA990556C080EFDDD8481145405BB062769B0556C055EFE972461145405AFBEC959D0556C061F17F04431145404DB0C80F9F0556C01F05FD8C42114540FD203646A10556C05C70CA7643114540C236B7CEA20556C06432E56944114540C5BD84AEA40556C0D4CE696A441145405AA42DE8A50556C0B0A00FDB4411454033A2DE65AE0556C0498143434D114540041E90F7AF0556C0C727B0BD4D1145409134156CB10556C06B9795754D1145406DE3EB74B30556C0B830E83E4C11454080855572B40556C0BC17A4044B114540"
2822,northwest,Deer Grove Trails,10,,yellow,unknown,unpaved,,,,,,no,none,0.019,no,yes,99.17,loop,,0.0,1,1,1,1,1,0,"0102000020E6100000030000002A6FCBF8C50556C0677F5AA1321145404A7852FAC60556C06C442F9931114540C7FA71ABCB0556C0F5021A5430114540"
