WKT,trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"LINESTRING (-88.1190769217274 42.0728396497744,-88.1188329042619 42.0727870901667,-88.1187510282136 42.0727214009316,-88.1186778370776 42.0727002195528,-88.1186139731491 42.0726609574665,-88.1185371061068 42.0726665607172,-88.1184531019497 42.0726386144745,-88.1184097420675 42.0726406362599,-88.1182974948778 42.0725979460346,-88.1182336974247 42.0725539574887,-88.1182011038512 42.0724609791734,-88.1182592670709 42.0723761045679,-88.1183839478425 42.0723325039568,-88.1185584716375 42.0723733886159,-88.1186117156828 42.0723713094757,-88.11872939229 42.0724068468948,-88.1187673982131 42.0724054259052,-88.1188709856434 42.0723585565691,-88.118868300579 42.0722958082308,-88.1188843974906 42.072270541773,-88.1188640272932 42.0721005972274,-88.1189269740418 42.072009926787,-88.1189456545082 42.0719492505899,-88.1189294551886 42.0719196329722,-88.1189374708559 42.071883396449,-88.1190520680384 42.0717445769392,-88.1191118500223 42.0717096319571,-88.1191339548664 42.0716095893782,-88.1191388866173 42.0715447991412,-88.1191165410247 42.0714408866977,-88.119072960157 42.0713512489003,-88.1190871256907 42.0712459291278,-88.1191337275927 42.0711888757602,-88.1193318267741 42.0710256459915,-88.1194473941371 42.0709895123171,-88.1196526564845 42.0708233346258,-88.1196629466861 42.0707550907118,-88.1196053197607 42.0706766221232,-88.1196083982871 42.0706432449531,-88.1196542635706 42.0706011928814,-88.1196571291963 42.0705112651573,-88.1196197242462 42.0704018442634,-88.1196422656716 42.0703147503278,-88.119616201952 42.0702311185114,-88.1195879436481 42.0702038727136,-88.1196068190488 42.0701151127344,-88.1195915872149 42.0700572961489,-88.1196020543846 42.0700156017838,-88.1195624593418 42.0699932278527,-88.1195294920692 42.0699303344714,-88.1194889169644 42.069920281794,-88.1194439859289 42.0698327524145,-88.1193771386953 42.0697943034398,-88.1193643071598 42.0697669674303,-88.1193218958986 42.0697640533135,-88.1192565524448 42.0697318979929,-88.1192014587685 42.0696533274454,-88.1192101364941 42.0695880850894,-88.1191093131799 42.0694894548868,-88.1189022533035 42.0694000924101,-88.1188650944918 42.0694065675212,-88.1187422983857 42.0693133378606,-88.1184962695923 42.0691912833928,-88.1183727431559 42.0690885467595,-88.1183397785783 42.069028559964,-88.1182366735432 42.0689476445523,-88.1181545729161 42.0689068397098,-88.1181296949726 42.0688735429655,-88.1180994576802 42.0687719454757,-88.1180988243679 42.0687018768357,-88.1181145403938 42.0686091162752,-88.1181674592489 42.068480449876,-88.1181091882314 42.0683485029275,-88.118184161625 42.0682234597291,-88.1182481108934 42.0681581185414,-88.1182103412273 42.0680623482967,-88.1182203807989 42.0680306302439,-88.1182826672858 42.0680027046336,-88.1183094415728 42.0679641771941,-88.1183065247431 42.0679271515119,-88.1183797015061 42.0678802455257)","3235",northwest,Paul Douglas Trail,"23",,orange,,single track,,,paul douglas single track,,,,,0.470,no,yes,2482.66,,,2.0,"1","1","1","0","1","0"
"LINESTRING (-88.1210010565221 42.0903438744544,-88.1210247725592 42.0903755642313,-88.1210223648282 42.0904205940405,-88.120986007901 42.0904813996132,-88.1209422752115 42.0905217536495,-88.1208536555104 42.0905676056303,-88.1207759826793 42.0905819721153,-88.1207065923152 42.0906227536893,-88.1206121974067 42.090651925544,-88.1205323334127 42.0906652801215,-88.1204764082667 42.0906608491804,-88.1204385273216 42.0906058382224,-88.1204169272341 42.0905408067951,-88.120375129187 42.0905050469766,-88.1203246318326 42.0904841386048,-88.1202474805142 42.0904750748095,-88.1201529287708 42.0904962094447,-88.1201090003983 42.0905005881158,-88.1200432182356 42.090474199763,-88.1200073090008 42.090468185973,-88.1199706945584 42.0904740649478,-88.119920713208 42.0904977601843,-88.1198874138862 42.0905071144062,-88.119838180927 42.0905060316506,-88.1197947236133 42.0904999319873,-88.1197178397712 42.0904795415977,-88.1196602606645 42.0904755387732,-88.119612103245 42.0904629903578,-88.1195131534697 42.0904068047085,-88.1194706473832 42.090383928502,-88.1194374029993 42.0903769283259,-88.1193954740532 42.0903803192766,-88.1193375216405 42.0904000347035,-88.1192583161828 42.0904083119566,-88.1191843707544 42.0904019772309,-88.1191293025124 42.0903887433255,-88.1190248669724 42.0903811145382,-88.1189796646259 42.090368640441,-88.1189203799857 42.0903464435921,-88.1188813525324 42.0903208804159,-88.1188195047422 42.0903118442575,-88.1186878015891 42.0903006950811,-88.1186200275095 42.0902733110122,-88.1185283693557 42.0902255631335,-88.1183096877518 42.090160231703,-88.1182359341958 42.0901303582679,-88.1181422704345 42.0900855798425,-88.1179979013407 42.0900190489229,-88.1179541183521 42.0899600698616,-88.1179584131974 42.0897946938091,-88.1179062866564 42.0897339392872,-88.1178286803007 42.0896998948371,-88.117807363279 42.0896746939727,-88.1177932516442 42.0895274624068,-88.1177621007651 42.0894573420177,-88.1175352042907 42.0893374575385,-88.11750313713 42.089269696182,-88.1175221535662 42.0891880186054,-88.1173408394059 42.0889578027492,-88.1171213145067 42.088906577781,-88.1170825153712 42.0889081603958,-88.1170236694319 42.0889506616551,-88.1169357836544 42.0889544368621,-88.1167712095994 42.0889027812385,-88.1167121893869 42.0887572604957,-88.116682107503 42.0887358444765,-88.1165890779722 42.0887400363503,-88.1164172275634 42.088701576164,-88.1163017868629 42.0886420585597,-88.1162453789512 42.0885571275971,-88.1159834580621 42.0884832588998,-88.1159428883473 42.0884279629845,-88.1159618104604 42.0883184563169,-88.1159414968569 42.0881561979194,-88.1159479943714 42.0880686410243,-88.1158694789206 42.0880368669706,-88.1157760289782 42.0879105839163,-88.1157307197519 42.0879177344606,-88.1157144728217 42.087946558626,-88.1155925786241 42.0880012909715,-88.1155220060771 42.0881170393934,-88.1154007667514 42.0881611044833,-88.1152040770267 42.0880922278923,-88.1151336958208 42.0880489174067,-88.1152014997601 42.0879199270896,-88.1153619496497 42.0878715859026,-88.1154135848122 42.0878107848728,-88.1153923989446 42.0877410152477,-88.1154090474217 42.0877118903264,-88.1153971312694 42.0876501438225,-88.1154148415553 42.0875866659459,-88.1153486734481 42.0875062121892,-88.115253583182 42.0874502147624,-88.1151760055724 42.0874360575661,-88.1151276070398 42.0874865297296,-88.1150405611871 42.087514913429,-88.1149630707141 42.0874898376952,-88.1149293829926 42.0875083561663,-88.1147170329375 42.0874394522002,-88.1146449341528 42.0874707825576,-88.1144966779949 42.0876045903959,-88.1144504524871 42.0876265021242,-88.1143592438413 42.0876282327691,-88.1143228009869 42.0876428779162,-88.1142252017262 42.0877563136925,-88.1142293088237 42.0878302039026,-88.1141956121191 42.0878586167811,-88.1139804790833 42.0879092119397,-88.1138416166083 42.0879211217357,-88.1135664087379 42.0880283611321,-88.1134616642774 42.0880383896083,-88.1133385546593 42.0879999809956,-88.1132509464612 42.0880318337329,-88.1132069990809 42.0880284524637,-88.1129980033351 42.0879554738016,-88.112958706533 42.0879550151431,-88.1128747508849 42.0879170638055,-88.1128325498294 42.0879220663861,-88.1127604761976 42.0879542771562,-88.1126671906469 42.0880260311761,-88.1126742109808 42.0880880959744,-88.1126421707696 42.0881102995298,-88.112620366861 42.0881735982196,-88.1125892501179 42.0881973057127,-88.1124892837964 42.0881972150479,-88.112429998581 42.0881474447686,-88.1123480362944 42.0881272645182,-88.1121776097154 42.0881637950934,-88.1121063400757 42.0882056501988,-88.1120972437351 42.0882985027824,-88.1121484791473 42.088393682506,-88.1120981618133 42.0884849061902,-88.1121235652712 42.0886147620007,-88.1120833863235 42.0886775482021,-88.1120043049341 42.0887000848747,-88.111899461659 42.0887042807508,-88.1118610613755 42.0886853153086,-88.1118168094663 42.0886861926162,-88.1117613535946 42.0886269115762)","3246",northwest,Paul Douglas Trail,"23",,brown,,single track,,,paul douglas single track,,,,,0.754,no,yes,3982.13,,,2.0,"1","1","1","0","1","0"
"LINESTRING (-88.1183797015061 42.0678802455257,-88.1183972689598 42.0678133635233,-88.1183897770103 42.0677550620296,-88.1183592414772 42.0677286820966,-88.1182093293372 42.0676872351845)","3247",northwest,Paul Douglas Trail,"23",,yellow,,single track,,,paul douglas single track,,,,,0.019,no,yes,102.29,spur,,2.0,"1","1","1","0","1","0"
"LINESTRING (-88.1075441597798 42.0878974255006,-88.1084089995599 42.088092803749,-88.1090900085764 42.0882237397615,-88.1091753284909 42.0882225249496,-88.1104153284209 42.0884966911621,-88.1107286936899 42.0885468581507,-88.1114269363175 42.0886510447663,-88.11152918416 42.0886648710792,-88.1116048682369 42.0886643978508,-88.1116905862575 42.0886484568555,-88.1117613535946 42.0886269115762)","3248",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.224,no,yes,1184.26,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1117613535946 42.0886269115762,-88.1118263207546 42.0885991602191,-88.1118788947096 42.0885478445229,-88.1119190840479 42.0884704865849,-88.1120631132007 42.0879932983235,-88.1121067869172 42.0879117618315,-88.1121712147397 42.0878256881238,-88.1122445642922 42.0877543084596,-88.112360212153 42.0876777823877,-88.1124912277302 42.0876158908847,-88.1126367984485 42.0875628753445,-88.1128194107311 42.087539900305,-88.1129449574731 42.0875322294975,-88.1130618422349 42.0875320293414,-88.1132098059666 42.0875519585673,-88.1133651335902 42.0875731722185,-88.1135295622876 42.0875699397574,-88.1136355649756 42.0875568699309,-88.1148355908447 42.0872756197664,-88.1149644675645 42.0872585592643,-88.1150942160258 42.0872480859284,-88.1151926958927 42.0872504504363,-88.1153008711248 42.0872586927852,-88.1154223634686 42.0872890444369,-88.115566196878 42.0873353639558,-88.1157700777694 42.0874413089023,-88.1165566214981 42.0881837584619,-88.1166655107091 42.0882672847265,-88.1168244076662 42.0883631024779,-88.1175490680168 42.0887493828722,-88.1176861499013 42.0888530043857,-88.1177871395989 42.0889453003874,-88.1178997933344 42.0890619462684,-88.1179951030656 42.0891821196607,-88.1180526092357 42.0892732981881,-88.1180911512429 42.0894036225236,-88.1182895174018 42.0898540210118,-88.1183938226517 42.0899916193737,-88.118534406918 42.0901118745512,-88.1186732535051 42.0901748877672,-88.1188832715835 42.0902436779493,-88.1191046156103 42.0902771528441,-88.1202275057604 42.0903765277867,-88.1203995397603 42.0903871755309,-88.1205549650533 42.0903861062358,-88.1210010565221 42.0903438744544)","3249",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.627,no,yes,3311.82,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0994552057102 42.0859689764337,-88.0995534153234 42.0859786948137,-88.1025014837666 42.0866436639763,-88.1026796423179 42.086682737411,-88.1028484398769 42.0867461290113,-88.1031875611465 42.0868786331699,-88.1034764703037 42.086967797945,-88.1035994823376 42.0869854696446)","3250",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.225,no,yes,1187.59,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.092617382628 42.084511930832,-88.0927442654853 42.0845115973436,-88.0939689571134 42.0844204661465,-88.0941924463871 42.0844089238587,-88.0943060002615 42.084408855291,-88.0944467553518 42.084422881696,-88.0945929005551 42.0844534143205,-88.0956895005434 42.0847851015505,-88.0958108044746 42.0848326226317,-88.0959301773174 42.0848857977027,-88.0960687809242 42.0849655820645,-88.0961456411913 42.0850204459512,-88.0964399338944 42.0852683353367,-88.0965208179017 42.0853270934967,-88.0966165530705 42.085379721761,-88.0966886403032 42.0854131927357,-88.0972922061008 42.0855761900005,-88.098605695176 42.0858749731697,-88.0987990020949 42.0859040392532,-88.0992168472046 42.08594538919)","3251",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.366,no,yes,1934.26,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0962525024033 42.0672848014869,-88.0961523495095 42.0672826057804,-88.0960427525651 42.0672759257295,-88.0959492860875 42.0672227655201,-88.0958565573503 42.0671605800114,-88.095737901752 42.0671254432915,-88.0931037481741 42.0671524769151,-88.0928285764016 42.0671898944373,-88.0926774968537 42.067189345381)","3252",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.187,no,yes,989.82,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1101684100253 42.0674095348091,-88.1101537665835 42.0674045310447,-88.1098544820388 42.0673244264124,-88.1096476276114 42.0673017645744,-88.1089379770325 42.0673427170496,-88.1086620540996 42.0673452251183,-88.1084968405982 42.0673378836097,-88.1082477205438 42.0672977234785,-88.1079423121634 42.0672801497617,-88.1076437172466 42.0672935422718,-88.1072789504092 42.067329358541,-88.1068535506232 42.0673376446359,-88.1052039651883 42.0673429437331,-88.1049619759732 42.0674198676364,-88.1047416885972 42.0674334547638,-88.1045780081234 42.067460725044,-88.1042647046417 42.0676001525029,-88.1041224254954 42.0676354082387,-88.103983032015 42.0676378908785,-88.1038450302516 42.0676055206937,-88.103736003452 42.0675524111232,-88.1035887360465 42.0674870213034,-88.1034195887506 42.0674132394021,-88.1032762466907 42.0673812986719,-88.1030710540008 42.0673529111877,-88.1028315855191 42.0673272718375,-88.1026732743758 42.0673065357851,-88.1020874798371 42.0674139241941,-88.1017858449768 42.0674421826965,-88.1015722570583 42.0675128736654,-88.1013949265634 42.0675408793856,-88.1009494484359 42.0675941953589,-88.1007054375519 42.0675828399254,-88.1005119184921 42.0675532923875,-88.1002840128403 42.0675487821132,-88.1001191157457 42.0675291669963,-88.0995104377043 42.0673632618726,-88.0992379862966 42.0673113992309,-88.0990560632824 42.0672976848025,-88.0986250115647 42.0673604974054,-88.0982442141495 42.0673904614447,-88.0979220138834 42.0674561118862,-88.0977881265472 42.0674615210204,-88.0976349592813 42.0674155982294,-88.0973523157788 42.067314456906,-88.0972058738446 42.0673056983865,-88.0962525024033 42.0672848014869)","3253",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.735,no,yes,3883.25,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1182093293372 42.0676872351845,-88.117575158209 42.0679823770628,-88.1173532951426 42.0680703759281,-88.1171640327407 42.068112846184,-88.1169656122186 42.068122142798,-88.1167357167069 42.0681182553959,-88.1163705431828 42.068093389336,-88.1160096625806 42.0680659719411,-88.1157726629696 42.0680188003501,-88.1153998269218 42.0679130277462,-88.1151696169266 42.0678613377789,-88.1149084757384 42.0678335212649,-88.1146258518936 42.0678179217837,-88.1139300518931 42.0678328263765)","3254",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.231,no,yes,1217.22,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1208261816449 42.0810864553413,-88.1209750688679 42.0809278584869,-88.1211405856476 42.0807872516789,-88.121287672126 42.080612073084,-88.1214928109274 42.080267076997,-88.1215024874949 42.080145522876,-88.1214861275327 42.0795226167284,-88.1214825915353 42.0794367766998,-88.1214015210698 42.0792791360157,-88.121291470301 42.0789142167151,-88.1212403105952 42.0786847931555,-88.1212193091973 42.0783089862833,-88.1212240990961 42.0779843425664,-88.1212581724666 42.077775798982,-88.1212271909829 42.0776127246783,-88.1212034430731 42.0775049237508,-88.1211837881408 42.077003402733,-88.1212094337476 42.0768197105587,-88.1212259202145 42.0766021546789,-88.1212166805409 42.0763140947049,-88.1212630682856 42.076026828272,-88.1212984381755 42.0756828303604,-88.1213270677795 42.0752213835741,-88.1215045512602 42.0745809946478,-88.1215190232849 42.0745129069853)","3255",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.467,no,yes,2465.95,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.1198872833929 42.0861857014334,-88.1199136168368 42.0861147996509,-88.1199676598967 42.0860375362331,-88.1202579225168 42.0857562498529,-88.1206739243003 42.0854674413966,-88.1207240376376 42.0854084065305,-88.1207672682513 42.085331807284,-88.1207987076544 42.0852070787698,-88.1207853439392 42.0850854082876,-88.120751479094 42.0850106875613,-88.1206620652215 42.0849350251508,-88.1205521037381 42.0848580940597,-88.1204721700204 42.0847940307339,-88.1203561483185 42.0846678113018,-88.1202252041173 42.0844492914154,-88.1201220052071 42.0842529269032,-88.1200781249333 42.0840649615292,-88.1200548300357 42.0838217744348,-88.1200409930997 42.0835233449449,-88.1200691674268 42.0834170218823,-88.1201682393546 42.083183732609,-88.1203380365483 42.0828745920742,-88.1203998269797 42.0826978748456,-88.120432365174 42.0823953868827,-88.1205044107526 42.0819244292469,-88.1205294008514 42.0816606092014,-88.1205784066467 42.0814244636529,-88.1206605157691 42.081271269397,-88.1208261816449 42.0810864553413)","3256",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.386,no,yes,2038.73,loop,,0.0,"1","1","1","0","1","0"
