trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
2509,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,bridge,0.005,no,yes,28.71,loop,,0.0,1,1,1,0,1,0,0102000020E61000000200000076B0D09DC0F855C07DA8CC5984D64440757CF4A7C0F855C0E39BA8EE86D64440
2510,salt creek,Salt Creek Trail System,30,,brown,unknown,paved,,,,,,no,none,0.016,no,yes,85.33,spur,,0.0,1,1,1,0,1,0,0102000020E610000002000000803E022866F855C0BAC87F6E47EA4440D661950562F855C0F4E82DF94BEA4440
2511,salt creek,Salt Creek Trail System,30,,brown,unknown,paved,,,,,,no,bridge,0.022,no,yes,117.98,spur,,0.0,1,1,1,0,1,0,0102000020E610000002000000309668DF6BF855C06D3BF02641EA4440803E022866F855C0BAC87F6E47EA4440
2512,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,none,0.479,no,yes,2531.24,loop,,0.0,1,1,1,1,1,0,0102000020E6100000230000006E3BB5FE14F655C054F85963BAD644409404082F19F655C0A8B1DDCDBAD64440B0F9456E1AF655C02FD2D31DBAD644403312DE791BF655C08B116599B8D64440340ECFEF1FF655C02199197DAED64440D44A5EFD20F655C068834C54ADD6444099ED185E26F655C07E7F78D9ABD64440BABFC1A527F655C0C6D3955DACD64440980F3B662DF655C00B497B9AACD64440D8B129A12EF655C090DA7506ACD644406F90EE152FF655C00B15A0E3AAD64440855B250130F655C0DADB4ADBA1D644403F83A03631F655C0290E153F9ED644404B4F10FF33F655C00E7D012699D64440A8DB29FA34F655C02FC4A8D695D64440D2C4B80B37F655C07A56CA938FD644406E9E0A8037F655C0E5134F328AD64440D193CE0C38F655C036758E4C88D6444067FFC2C039F655C004EA97CC86D644401E640DDA3EF655C0F31EF3757FD644403A9A6D3245F655C0A5E5AE3E73D6444017651B8E47F655C02093D0FE6FD64440A264C4C34DF655C018DF77296BD644402CB2A25153F655C0714B32E164D64440D7948D8254F655C054DF39A163D6444065C6A3715BF655C0F4F0273560D64440C5F511D75DF655C0002929745FD644402F343EBB63F655C0F2A4F4B25FD64440B91F37086DF655C029546F005FD644406D1BBD9B6FF655C03B5F1BC05DD64440C624F6AD76F655C0B35350405DD644409CE6960F7FF655C05392E0A65DD64440CB20E67484F655C0BB462C985FD644407D8EC1C888F655C02D8BDC5062D6444091DD106A8CF655C0FDB6E23365D64440
2513,sag valley,Sag Valley Trail System,29,,blue,unknown,unpaved,,,,,,no,bridge,0.007,no,yes,34.35,spur,east,0.0,1,1,1,1,1,0,0102000020E61000000200000014D6EFB957F555C031A4EF6199D64440469698C659F555C095FA621199D64440
2514,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.068,no,yes,361.25,,,0.0,1,1,1,0,1,0,0102000020E61000000300000058D02F452C0E56C05C60EE9FB01145406C95C256290E56C00516E78BB91145402689C6D7270E56C08EDC0BFDCF114540
2515,palos,Palos Trail System,22,,orange,soil,single track,intermediate,,single track,,Psycho Path,no,none,0.489,no,yes,2583.94,,,0.0,1,1,1,1,1,0,0102000020E610000012000000C82EF26044FB55C0BBA00365A2D94440659166BB42FB55C07FB2F6E7A2D94440ED04FF7038FB55C049DC8514A3D944409B3A9C1837FB55C06C935082A3D9444058A69EB12FFB55C07F1BA371A8D94440A2F08C6324FB55C0BD782CEFAAD94440F8E411691BFB55C0BC831FD5B0D944403EA9F5D214FB55C0E1B1AE05BDD94440302819390BFB55C0D2365147C7D944406424D2AB01FB55C08C6080EECBD944403E2B65A9F5FA55C026BC5D9ECED944405938C2DCEEFA55C08F8BC96FD1D94440B2E065F7E4FA55C026ECE5B2D1D94440CD08B88FDCFA55C0655C4852D2D944405B1E1F80D4FA55C0538877BCC9D94440EDE6546CCCFA55C04AEA1B93C5D9444008DCA4BDC1FA55C074EDA526C1D94440A4BC30D8B4FA55C010DC5367BED94440
2516,palos,Palos Trail System,22,,orange,soil,single track,intermediate,,single track,,Psycho Path,no,bridge,0.007,no,yes,35.95,,,0.0,1,1,1,1,1,0,0102000020E6100000020000007DAFAB7D46FB55C0CD9E0ABDA1D94440C82EF26044FB55C0BBA00365A2D94440
2517,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.023,no,yes,123.74,,,0.0,1,1,1,0,1,0,0102000020E6100000040000003A248867E40C56C0003E1FA3421145403A248867E40C56C0013E1FA3421145408063E2BEE00C56C0B2ED205044114540FC117ED7DE0C56C06A125CF148114540
2518,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.004,no,yes,23.74,,,0.0,1,1,1,0,1,0,0102000020E6100000020000000C195FC4E50C56C09254C3F8411145403A248867E40C56C0003E1FA342114540
2519,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,bridge,0.006,no,yes,30.01,,,0.0,1,1,1,0,1,0,0102000020E610000002000000DCC0477DE70C56C046B77021411145400C195FC4E50C56C09254C3F841114540
2523,northwest,Busse Forest Trails,4,,orange,unknown,paved,,,,,,no,none,0.052,no,yes,275.55,spur,south,0.0,1,1,1,0,1,0,0102000020E610000003000000D7C739C0280056C07BFDF036D1014540D600324D340056C01911096BDA014540E4173BD0370056C02A73BDB3DA014540
2524,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.031,no,yes,161.41,,,0.0,1,1,1,0,1,0,0102000020E610000003000000DC7712585F0D56C0474D618FFB114540CBABFB41650D56C0420EEB0604124540E241F1B6660D56C0787527CB04124540
2525,skokie,North Branch Trail System,19,,yellow,unknown,unpaved,easy,,,,,no,none,0.006,no,yes,30.32,,,0.0,1,1,1,1,1,0,0102000020E610000002000000637098E2F3F055C0DA5CAE41120D45404E06C180F2F055C0A663500B140D4540
2526,tinley creek,Tinley Creek Trail System,34,,green,unknown,paved,,,,,,no,road,0.014,no,yes,71.48,,north,0.0,1,1,1,0,1,0,0102000020E610000002000000E3A9D51548F255C033EDE760FECE44401D2A801A48F255C0050F6EF3F7CE4440
2527,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.032,no,yes,169.14,,,0.0,1,1,1,0,1,0,0102000020E6100000020000007D55A2AB850D56C05CBF3646DF0C4540EE0FA0E58D0D56C02C6DBA48E80C4540
2528,sag valley,Orland Grassland Trail System,21,,red,asphault,paved,easy,,,Orland Grassland Loop,,no,none,0.002,no,yes,12.69,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000AF43E169AEF755C0B509315355C844409287B9FBADF755C0E9D50D4456C84440
2529,poplar creek,Spring Lake Trails,32,,black,asphault,unpaved,,,,,,no,road,0.013,no,yes,67.66,,,0.0,1,1,1,0,1,0,0102000020E610000002000000108A2A18300E56C022F445628110454079E951792E0E56C0923D1CF886104540
2530,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.046,no,yes,240.85,,,0.0,1,1,1,0,1,0,0102000020E6100000020000001E040396CB0D56C02890F3C04F1145404F239E02DA0D56C009C2849352114540
2531,sag valley,Sag Valley Trail System,29,,tan,unknown,unpaved,,,,,,no,none,0.007,no,yes,34.48,,,0.0,1,1,1,1,1,0,0102000020E6100000020000003A18FEF636F755C01E81D2A546D64440151DB88735F755C0F2FC8EE148D64440
2532,calumet,Burnham Greenway Trail System,2,,black,unknown,paved,easy,Grand Illinois Trail,Chicago Park District Trail Segment,,,no,none,0.249,yes,yes,1314.57,,,0.0,1,1,1,0,1,0,0102000020E6100000050000008885A3A2E0E155C0A3ACEF3903D944407F07DF6DE7E155C0E85E464BEBD84440AEE4A8FEEEE155C069C5CB11C9D8444036CE6E4FF1E155C00405DF9CB1D844407DB1C49BF1E155C05B9FC52E91D84440
2533,skokie,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,none,0.479,no,yes,2528.76,,,0.0,1,1,1,1,1,0,0102000020E6100000160000006667789479F055C0E4A28888070C454044783C467AF055C03438A51F060C4540B57BF3A07CF055C0C9B106E0010C45404EC4B24B7FF055C09B2160CBFD0B4540CD0F11A786F055C04FD44AEEF30B4540789AFBF690F055C06DB13FF2E60B45405B6AFA9F98F055C0FB32A0D0D40B4540A31BCC1E9BF055C0D3AB098DC90B454077597D049BF055C0697F8632BC0B4540E572F06D99F055C056CBC4F4B20B4540EA1570908FF055C0FA3F241BA20B4540C2B584828BF055C0F3040AB29D0B4540C654C86183F055C04A59681F990B454008A11F997EF055C0D9F9E7DA930B4540562748F57BF055C05CBF7306890B4540AF6439767CF055C08A46B7C0850B454029B912837EF055C023682BDC820B4540E9E0CA5287F055C0FE043966800B45404AAE8B2C8FF055C057A7742A7A0B45406B7F69B895F055C089B5690A740B454051A5A8DD98F055C07350B525690B454092E2667B9AF055C0E792AFF6670B4540
2534,skokie,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,bridge,0.024,no,yes,125.32,,,0.0,1,1,1,1,1,0,0102000020E6100000020000000CDE9EF271F055C0A1502CE20A0C4540B5AB128379F055C0278B890A0B0C4540
2535,skokie,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,none,0.009,no,yes,49.18,,,0.0,1,1,1,1,1,0,0102000020E610000002000000B86774C448F155C0B7BFA558FF0745407DBB0FD747F155C0FED35725FB074540
2536,thorn creek,Thorn Creek Trail System,33,,black,asphault,paved,easy,,,Sauk Trail Lake Loop,,no,none,0.077,no,yes,406.48,loop,,0.0,1,1,1,0,1,0,0102000020E610000008000000D5AB9AA5F9E955C0A4E39ABAE7BE4440AF3EDA69FEE955C0FBABF892E7BE4440D402EB3C06EA55C0992F72C6E6BE444046DF6E2108EA55C035E6FE62E6BE444002E715E909EA55C093DA8CAAE4BE44402A465ED30AEA55C094CF5E94E2BE44402D0202650BEA55C0BD609FB0E0BE444029CF99F00AEA55C0E052EDC2D9BE4440
2537,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.035,no,yes,186.62,,,0.0,1,1,1,0,1,0,0102000020E610000003000000EF743FD5AF0D56C0F629CDDC52114540A37DAB45B20D56C0C88D1FB25A1145403C5BCEB9B70D56C0801FF3025A114540
2538,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.063,no,yes,330.69,,,0.0,1,1,1,0,1,0,0102000020E610000003000000DC05DF0EB90D56C06FAFBBAA59114540D9D50BB6C20D56C011458C2B571145401E040396CB0D56C02890F3C04F114540
2539,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.048,no,yes,252.74,,,0.0,1,1,1,0,1,0,0102000020E6100000030000003E810FB51A0D56C0435EA887850C4540C15F36F5150D56C042F5F93F830C4540EC022DBD0D0D56C072350D157A0C4540
2540,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.037,no,yes,193.57,,,0.0,1,1,1,0,1,0,0102000020E610000003000000EC022DBD0D0D56C072350D157A0C4540206111AA060D56C08312157D700C4540454B3F97040D56C06EA06DD76F0C4540
2541,tinley creek,Vollmer Road Grove Loop,36,,black,unknown,paved,,,,,,no,none,0.691,no,yes,3648.42,loop,,0.0,1,1,1,0,1,0,0102000020E61000000C000000B9E83B28E9ED55C04154EE274FC44440E378A736EDED55C0217E63DC4CC44440806B472A17EE55C031C63F9B4DC4444083BD90D01BEE55C070356A3E50C444405ADEB4AB1EEE55C04C48CB5253C44440F65E4C1022EE55C0C45D3FD757C44440BF94164723EE55C0CC4289CA60C44440E2396A3724EE55C0B50153B667C444400E28DDCC24EE55C01616E678FAC44440512F795925EE55C0DEE26BC100C54440028E62E12BEE55C091D7FD510FC54440CB3430B836EE55C0EED43BD040C54440
2545,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,road,0.009,no,yes,49.23,,,0.0,1,1,1,0,1,0,0102000020E6100000030000001068521A600E56C0CF949E9E3A0D4540E7C4D3C45F0E56C0739039C7360D4540708BD46D5F0E56C0B3A0CB8D360D4540
2546,thorn creek,Burnham Greenway Trail System,2,,red,unknown,paved,,Burnham Greenway Trail,,,,no,none,0.018,no,yes,94.41,,,0.0,1,1,1,0,1,0,0102000020E61000000200000015083ED728E355C0A8134BCDF0CC4440CA70ECA228E355C0ED0A4349F9CC4440
2547,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.386,no,yes,2038.16,,,0.0,1,1,1,0,1,0,0102000020E61000000D0000005C377200D90D56C05E027609F50D45407831F575DB0D56C0082E571AFC0D4540B6A96CC0E40D56C0E2F126020A0E4540604B2C0AE60D56C0F3E10AE60F0E4540E699A325E80D56C0CFBB90C9130E4540945DC55DEE0D56C0FE1A4696160E4540D9399342F50D56C06C70D99A120E45403D081567FD0D56C0FC60638E110E4540A8B81636FF0D56C0E41E57ED0F0E4540A1FDDA0C000E56C0AB9760A0070E4540DFE90C89000E56C040D225C1C60D4540C3D8D49FFF0D56C002D86FD7B70D45406368708A000E56C011A835A2A30D4540
2548,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.010,no,yes,50.18,,,0.0,1,1,1,0,1,0,0102000020E610000002000000052D5965C70C56C0213241CF7F0C45404F65C35FC40C56C0942B647D7F0C4540
2549,skokie,North Branch Trail System,19,,blue,unknown,paved,,,,,,no,none,0.008,no,yes,43.71,,north,0.0,1,1,1,0,1,0,0102000020E6100000020000001681A16104F255C077BD3ACE9E114540828FAF9F05F255C0B6C90446A2114540
2550,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.013,no,yes,68.63,,,0.0,1,1,1,0,1,0,0102000020E6100000020000000F89DB26C50D56C0736230A7790C45400C998A92C10D56C098B4978B760C4540
2551,thorn creek,Thorn Creek Trail System,33,,green,cement,paved,easy,,,,,no,none,0.065,no,yes,343.48,spur,west,0.0,1,1,1,0,1,0,0102000020E610000008000000BA48ED307DE955C00193203D2FC04440BBC681D775E955C076046E3D2FC044406F33440A75E955C00086294D30C044407557EDE06EE955C0FCFB3EAB30C04440B7B8D7DF6DE955C0EF07AC6730C04440E91E4D206DE955C03B4013432FC04440C639EF1B6AE955C0E3FBFD492FC044403BF5C44769E955C0156888F62EC04440
2552,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.022,no,yes,118.52,,,0.0,1,1,1,0,1,0,0102000020E610000003000000777C60A17F0D56C0248D428DA011454033DD087C7E0D56C0C065F3C49E114540E935809A7E0D56C077F5A79496114540
2553,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.030,no,yes,158.16,,,0.0,1,1,1,0,1,0,0102000020E610000002000000777C60A17F0D56C0248D428DA011454051B769D9760D56C05C82F0F29A114540
2554,sag valley,Sag Valley Trail System,29,,blue,unknown,unpaved,,,,,,no,none,0.015,no,yes,77.76,spur,east,0.0,1,1,1,1,1,0,0102000020E610000002000000B218D7A65EF555C0B24218D69CD644409347612163F555C0BBA23EC99ED64440
2555,salt creek,Salt Creek Trail System,30,,green,asphault,paved,easy,,,,,no,bridge,0.019,no,yes,102.20,,west,0.0,1,1,1,0,1,0,0102000020E61000000200000099C773F715FA55C00B59CB96F2E94440EE30EE4211FA55C0A23BAD7FF8E94440
2557,sag valley,Orland Grassland Trail System,21,,yellow,asphault,paved,easy,,,,,no,none,0.041,no,yes,214.56,loop,south,10.0,1,1,1,0,1,0,0102000020E6100000040000005CD7386FA8F755C055E49A5160C744402F92167DABF755C0EB57671964C74440CDFA8101AEF755C0E92BA67C68C744406FBEB1D3B0F755C012DA79BE6EC74440
2558,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.024,no,yes,129.18,,,0.0,1,1,1,0,1,0,0102000020E61000000200000096BE01C9540D56C0AA60C4FFF9104540FE7F3C6A5C0D56C0A9E82B91F7104540
2559,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.008,no,yes,43.04,,,0.0,1,1,1,0,1,0,0102000020E6100000020000005EAF0DB6E90D56C0C3977F8D74114540AAAC2224E70D56C0CBD0A82375114540
2560,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.024,no,yes,124.76,,,0.0,1,1,1,0,1,0,0102000020E61000000300000064D691B2260D56C0716C47E8A60C45409931ABFF280D56C0A4C3D695A40C454087A070082B0D56C06ED420309E0C4540
2561,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.054,no,yes,284.31,,,0.0,1,1,1,0,1,0,0102000020E610000003000000A4E23AC2190E56C053D23B3A9F114540256F20A8230E56C07340A284A4114540C81EA9352A0E56C0FD4270C4A2114540
2562,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.049,no,yes,257.10,,,0.0,1,1,1,0,1,0,0102000020E6100000030000007852CC61E70D56C07D817EBFB90D4540EB772F9DDD0D56C074FC3AB3B30D4540C052052FD90D56C07613456EB00D4540
2563,sag valley,Sag Valley Trail System,29,,tan,unknown,unpaved,,,,,,no,none,0.361,no,yes,1905.50,spur,east,0.0,1,1,1,1,1,0,0102000020E610000008000000151DB88735F755C0F2FC8EE148D644405C37FDC436F755C02AD7D73154D64440FE412FF93AF755C0EE019236B6D6444067779CD637F755C0F304624DC9D644403F1FF6B236F755C0A8E292AFE2D64440F880A7C237F755C0354900F9E8D64440CB92259D39F755C026B8D64DEDD64440815ED67B39F755C0CFA8613CF2D64440
2564,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.113,no,yes,594.43,,,0.0,1,1,1,0,1,0,0102000020E6100000050000007D44B782FC0D56C07047CDA772114540120D1721F90D56C0369ADDBD761145407C1EB507F20D56C01ACF2BC77B11454034968B01ED0D56C024513C7286114540BB45FC3EDF0D56C0BCB8AB178F114540
2565,tinley creek,Oak Forest Heritage Preserve Trails,20,,yellow,unknown,unpaved,,,,,,no,none,0.058,no,yes,307.96,,,0.0,1,1,1,0,1,0,0102000020E61000000B000000B417FFE93FEE55C083732735D2CC4440EEF27F1341EE55C0D27C32D6D0CC44408CECC4F442EE55C01FFBEB44CECC4440079B42BC43EE55C08EF1E158CDCC4440D7CEB92A45EE55C0B6FF1DF7CBCC4440069CC43B47EE55C0AF0D0557CACC4440CFEC3A1A4AEE55C0D0B4366BC8CC4440DE1811E54BEE55C064CB1D83C7CC444090B8E4474DEE55C012D7220CC7CC4440A000AA464EEE55C038AB37E2C6CC44406BE1E63850EE55C0DF4479E7C6CC4440
2566,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,none,0.009,no,yes,48.75,loop,,0.0,1,1,1,1,1,0,0102000020E6100000020000003F64B9C6F7F755C062CC1A1F8ED74440AEA628B1FAF755C061A512728ED74440
2567,salt creek,Miller Meadow Trail,18,,brown,asphault,paved,,,,,,no,none,0.055,no,yes,288.47,spur,millermeadow-11,0.0,1,1,1,0,1,0,0102000020E6100000040000004B2EED2D05F555C03365AD85DCED4440D712AAB50DF555C0AECE6B19EBED4440A466FE930EF555C0D55EE64AEDED4440E37EB9BB0FF555C0D08AB6ECF0ED4440
2568,salt creek,Miller Meadow Trail,18,,yellow,asphault,paved,,,,,,no,none,0.024,no,yes,125.02,spur,millermeadow-9,0.0,1,1,1,0,1,0,0102000020E6100000030000003AC8C5ED35F555C0683CED2135ED444061935E4835F555C08DE02E912FED4440E89348A334F555C0A026CB0E2AED4440
2570,skokie,North Branch Trail System,19,,brown,unknown,paved,,,,,,no,none,0.032,no,yes,166.88,spur,,0.0,1,1,1,0,1,0,0102000020E6100000060000003DFCB400EEF055C01667D3D81F0D454076163F2FECF055C07437FD84240D4540EB46E1B6EBF055C01814769A260D4540C7B29DCEEBF055C07C099EC8270D45401207602CECF055C0F8D79DC9280D45403D5C11B9EEF055C0EBB5B6272C0D4540
2572,skokie,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,road,0.010,no,yes,53.13,,,0.0,1,1,1,0,1,0,0102000020E610000002000000C95D139264F155C0ECD60F20D20845409132CE9064F155C0918EF558CD084540
2576,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.053,no,yes,279.11,,,0.0,1,1,1,0,1,0,0102000020E610000002000000D130B1F8B20D56C02EFBAEFC171145407827EAA7AA0D56C05ABE962702114540
2577,tinley creek,Tinley Creek Trail System,34,,tan,unknown,paved,,,,,,no,none,0.023,no,yes,119.39,spur,,0.0,1,1,1,0,1,0,0102000020E610000002000000FDC9E9CB62F355C01791753B4DD34440EF59A58864F355C09E05BBA557D34440
2578,northwest,Busse Forest Trails,4,,black,unknown,paved,,,,,,no,road,0.005,no,yes,24.69,,north,0.0,1,1,1,0,1,0,0102000020E610000002000000D753C374A30156C002EC22D10C064540ABA2C352A30156C0A26629070F064540
2579,northwest,Busse Forest Trails,4,,black,unknown,paved,,,,,,no,road,0.007,no,yes,38.90,,north,0.0,1,1,1,0,1,0,0102000020E61000000200000023A580B8820156C061803C8371064540D84ED45F800156C0544D1C8971064540
2580,northwest,Paul Douglas Trail,23,,red,unknown,paved,,,,Paul Douglas Loop,,no,road,0.010,no,yes,55.04,loop,,0.0,1,1,1,0,1,0,0102000020E61000000200000036B19FA8E80556C094D9EA44CF0A4540791B97D3EB0556C0A8791BC2D00A4540
2581,skokie,North Branch Trail System,19,,black,unknown,paved,easy,Grand Illinois Trail,,Skokie Lagoon Loop,,no,none,0.007,no,yes,38.49,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000F94B2C6899F155C0F75BA960D80E4540E1BBD77099F155C089A2CEEAD40E4540
2582,skokie,North Branch Trail System,19,,blue,unknown,unpaved,,,,,,no,road,0.020,no,yes,106.26,,,0.0,1,1,1,1,1,0,0102000020E610000003000000D5F6C762DAF355C0425D69D6AA114540D88B059DDAF355C0CE3EC9DAAA114540175E02F7DEF355C03197E068B1114540
2583,skokie,North Branch Trail System,19,,blue,unknown,unpaved,,,,,,no,road,0.007,no,yes,35.17,,,0.0,1,1,1,1,1,0,0102000020E61000000300000053BF160341F355C0E2920C5216114540B999665442F355C035014E66181145400866D08742F355C0DC9FDD7318114540
2584,skokie,North Branch Trail System,19,,blue,unknown,unpaved,,,,,,yes,none,0.108,no,yes,572.06,,,0.0,1,1,1,1,1,0,0102000020E610000003000000922D4C4FCEF355C0DE15199088114540F55B4142CEF355C0A49B34EDA9114540D5F6C762DAF355C0425D69D6AA114540
2585,skokie,North Branch Trail System,19,,blue,unknown,unpaved,,,,,,no,road,0.010,no,yes,50.67,,,0.0,1,1,1,1,1,0,0102000020E610000002000000E41DA48ACAF355C0503651B284114540501388E3CAF355C0D678143989114540
2586,skokie,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,road,0.006,no,yes,31.79,,,0.0,1,1,1,0,1,0,0102000020E610000002000000BFCF1B749AF155C0C00A736DD40E4540B70B5D509CF155C0A8A616B9D30E4540
2587,skokie,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,road,0.012,no,yes,64.72,,,0.0,1,1,1,1,1,0,0102000020E6100000020000002E7BEA1573F055C05DCD6D42FA0C4540851B33E573F055C0A5511291F40C4540
2588,salt creek,Salt Creek Trail System,30,,black,cement,paved,easy,Salt Creek Greenway,,,,no,none,0.012,yes,yes,65.64,,,0.0,1,1,1,0,1,0,0102000020E6100000030000007AFB46B955F355C0E48F64F651E74440BDAAFC4B55F355C0A47190BB4DE74440525AFE4255F355C0BC6BF01B4CE74440
2589,tinley creek,Tinley Creek Trail System,34,,red,unknown,paved,,,,Tinley Creek Loop,,no,road,0.012,no,yes,61.25,loop,,0.0,1,1,1,0,1,0,0102000020E6100000040000009034EDB40BF255C029B05598BCD244405677F3CF0BF255C00AB31489BDD244403890173C0CF255C042AC724CC1D24440F95204510CF255C0FCECDA06C2D24440
2590,sag valley,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,bridge,0.007,no,yes,35.88,,,0.0,1,1,1,0,1,0,0102000020E610000002000000727094B371F655C04AE326669CD7444030AC1E906FF655C09156480A9CD74440
2591,tinley creek,Tinley Creek Trail System,34,,green,unknown,paved,,,,,,no,road,0.009,no,yes,50.12,,north,0.0,1,1,1,0,1,0,0102000020E610000002000000F023280F46F255C00D0DC5C389CE4440C39A54FB45F255C078EB714285CE4440
2592,indian boundary,Des Plaines Trail System,11,,purple,unknown,unpaved,,,,,,no,none,0.012,no,yes,65.79,spur,south,0.0,1,1,1,1,1,0,0102000020E6100000020000009648B1FF7FF655C07370FB3107FD44407AFB1CD07FF655C06356274901FD4440
2593,skokie,North Branch Trail System,19,,black,unknown,paved,easy,Grand Illinois Trail,,Skokie Lagoon Loop,,no,bridge,0.043,no,yes,227.54,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000266702E22DF255C09C063529A3114540D91693A03BF255C07EC6D908A3114540
2594,skokie,North Branch Trail System,19,,black,unknown,paved,easy,,,Skokie Lagoon Loop,,no,none,0.042,no,yes,221.26,loop,,0.0,1,1,1,0,1,0,0102000020E610000003000000E5B6C6047FF155C020253FEFD30E4540AFCD518379F155C0052A6095D20E4540BDECD1C571F155C0B0D9EF67D10E4540
