trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"2487",poplar creek,Spring Lake Trails,"32",,black,grass,unpaved,easy,,new spring creek,,,no,none,0.034,no,yes,179.52,,,0.0,,,,,,
"2488",poplar creek,Spring Lake Trails,"32",,black,grass,unpaved,easy,,new spring creek,,,no,bridge,0.008,no,yes,42.14,,,0.0,,,,,,
"2489",poplar creek,Poplar Creek Trail System,"26",,black,unknown,unpaved,,,,,,no,bridge,0.017,no,yes,89.22,,west,0.0,"1","1","1","1","1","0"
"2490",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.040,no,yes,211.05,,,0.0,"1","1","1","0","1","0"
"2491",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,Wolf Road Loop,Old Argonne Road,no,none,0.077,no,yes,403.93,,west,0.0,"1","1","1","1","1","0"
"2492",palos,Palos Trail System,"22",,brown,unknown,unpaved,,,,Wolf Road Loop,Old Argonne Road,no,bridge,0.011,no,yes,60.54,,west,0.0,"1","1","1","1","1","0"
"2493",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,none,0.394,no,yes,2080.34,loop,,0.0,"1","1","1","1","1","0"
"2494",sag valley,Sag Valley Trail System,"29",,blue,unknown,unpaved,,,,,,no,none,0.054,no,yes,282.61,spur,east,0.0,"1","1","1","1","1","0"
"2495",sag valley,Sag Valley Trail System,"29",,blue,unknown,unpaved,,,,,,no,none,0.018,no,yes,93.53,spur,east,0.0,"1","1","1","1","1","0"
"2496",palos,Palos Trail System,"22",,yellow,soil,single track,intermediate,,single track,,Maple Lake East,no,road,0.009,no,yes,46.51,,south,0.0,"1","1","1","1","1","0"
"2497",palos,Palos Trail System,"22",,black,asphault,paved,easy,,,,,no,none,0.014,no,yes,71.93,spur,,0.0,"1","1","1","0","1","0"
"2498",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.025,no,yes,133.92,,,0.0,"1","1","1","0","1","0"
"2499",indian boundary,Des Plaines River Trail System,"11",,brown,unknown,unpaved,,,,,,no,none,0.473,no,yes,2495.16,,,0.0,"1","1","1","1","1","0"
"2500",skokie,North Branch Trail System,"19",,black,unknown,paved,easy,,,Skokie Lagoon Loop,,no,bridge,0.050,no,yes,263.58,loop,,0.0,"1","1","1","0","1","0"
"2501",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,2.700,no,yes,14254.87,,,0.0,"1","1","1","0","1","0"
"2502",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,yes,none,0.212,no,yes,1119.29,,,0.0,"1","1","1","0","1","0"
"2503",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,none,0.462,no,yes,2438.66,loop,,0.0,"1","1","1","0","1","0"
"2504",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.103,yes,yes,544.07,,,0.0,"1","1","1","0","1","0"
"2505",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,none,0.218,no,yes,1150.68,loop,,0.0,"1","1","1","0","1","0"
"2506",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,bridge,0.007,no,yes,38.38,loop,,0.0,"1","1","1","0","1","0"
"2507",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,bridge,0.020,no,yes,105.25,loop,,0.0,"1","1","1","1","1","0"
"2508",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,none,0.081,no,yes,428.66,loop,,0.0,"1","1","1","0","1","0"
"2509",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,bridge,0.005,no,yes,28.71,loop,,0.0,"1","1","1","0","1","0"
"2510",salt creek,Salt Creek Trail System,"30",,brown,unknown,paved,,,,,,no,none,0.016,no,yes,85.89,spur,,0.0,"1","1","1","0","1","0"
"2511",salt creek,Salt Creek Trail System,"30",,brown,unknown,paved,,,,,,no,bridge,0.023,no,yes,119.79,spur,,0.0,"1","1","1","0","1","0"
"2512",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,none,0.479,no,yes,2531.24,loop,,0.0,"1","1","1","1","1","0"
"2513",sag valley,Sag Valley Trail System,"29",,blue,unknown,unpaved,,,,,,no,bridge,0.007,no,yes,34.35,spur,east,0.0,"1","1","1","1","1","0"
"2514",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.068,no,yes,361.25,,,0.0,"1","1","1","0","1","0"
"2515",palos,Palos Trail System,"22",,orange,soil,single track,intermediate,,single track,,Psycho Path,no,none,0.489,no,yes,2583.94,,,0.0,"1","1","1","1","1","0"
"2516",palos,Palos Trail System,"22",,orange,soil,single track,intermediate,,single track,,Psycho Path,no,bridge,0.007,no,yes,35.95,,,0.0,"1","1","1","1","1","0"
"2517",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.023,no,yes,123.74,,,0.0,"1","1","1","0","1","0"
"2518",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.004,no,yes,23.74,,,0.0,"1","1","1","0","1","0"
"2519",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,bridge,0.006,no,yes,30.01,,,0.0,"1","1","1","0","1","0"
"2523",northwest,Busse Forest Trails,"4",,orange,unknown,paved,,,,,,no,none,0.052,no,yes,275.55,spur,south,0.0,"1","1","1","0","1","0"
"2524",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.031,no,yes,161.41,,,0.0,"1","1","1","0","1","0"
"2525",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,easy,,,,,no,none,0.006,no,yes,30.32,,,0.0,"1","1","1","1","1","0"
"2526",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,,,no,road,0.014,no,yes,71.48,,north,0.0,"1","1","1","0","1","0"
"2527",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.032,no,yes,169.14,,,0.0,"1","1","1","0","1","0"
"2529",poplar creek,Spring Lake Trails,"32",,black,asphault,unpaved,,,,,,no,road,0.013,no,yes,67.66,,,0.0,"1","1","1","0","1","0"
"2530",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.046,no,yes,240.85,,,0.0,"1","1","1","0","1","0"
"2531",sag valley,Sag Valley Trail System,"29",,tan,unknown,unpaved,,,,,,no,none,0.007,no,yes,34.48,,,0.0,"1","1","1","1","1","0"
"2532",calumet,Burnham Greenway Trail System,"2",,black,unknown,paved,easy,Grand Illinois Trail,Chicago Park District Trail Segment,,,no,none,0.249,yes,yes,1314.57,,,0.0,"1","1","1","0","1","0"
"2533",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,,,,,,no,none,0.479,no,yes,2528.76,,,0.0,"1","1","1","1","1","0"
"2534",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,,,,,,no,bridge,0.024,no,yes,125.32,,,0.0,"1","1","1","1","1","0"
"2535",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,,,,,,no,none,0.009,no,yes,49.18,,,0.0,"1","1","1","1","1","0"
"2536",thorn creek,Thorn Creek Trail System,"33",,black,asphault,paved,easy,,,Sauk Trail Lake Loop,,no,none,0.077,no,yes,406.48,loop,,0.0,"1","1","1","0","1","0"
"2537",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.035,no,yes,186.62,,,0.0,"1","1","1","0","1","0"
"2538",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.063,no,yes,330.69,,,0.0,"1","1","1","0","1","0"
"2539",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.048,no,yes,252.74,,,0.0,"1","1","1","0","1","0"
"2540",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.037,no,yes,193.57,,,0.0,"1","1","1","0","1","0"
"2541",tinley creek,Vollmer Road Grove Loop,"36",,black,unknown,paved,,,,,,no,none,0.691,no,yes,3648.42,loop,,0.0,"1","1","1","0","1","0"
"2545",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,road,0.009,no,yes,49.23,,,0.0,"1","1","1","0","1","0"
"2546",thorn creek,Burnham Greenway Trail System,"2",,red,unknown,paved,,Burnham Greenway Trail,,,,no,none,0.018,no,yes,94.41,,,0.0,"1","1","1","0","1","0"
"2547",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.386,no,yes,2038.16,,,0.0,"1","1","1","0","1","0"
"2548",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.010,no,yes,50.18,,,0.0,"1","1","1","0","1","0"
"2549",skokie,North Branch Trail System,"19",,blue,unknown,paved,,,,,,no,none,0.008,no,yes,43.71,,north,0.0,"1","1","1","0","1","0"
"2550",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.013,no,yes,68.63,,,0.0,"1","1","1","0","1","0"
"2551",thorn creek,Thorn Creek Trail System,"33",,green,cement,paved,easy,,,,,no,none,0.065,no,yes,343.48,spur,west,0.0,"1","1","1","0","1","0"
"2552",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.022,no,yes,118.52,,,0.0,"1","1","1","0","1","0"
"2553",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.030,no,yes,158.16,,,0.0,"1","1","1","0","1","0"
"2554",sag valley,Sag Valley Trail System,"29",,blue,unknown,unpaved,,,,,,no,none,0.015,no,yes,77.76,spur,east,0.0,"1","1","1","1","1","0"
"2555",salt creek,Salt Creek Trail System,"30",,green,asphault,paved,easy,,,,,no,bridge,0.023,no,yes,119.30,,west,0.0,"1","1","1","0","1","0"
"2557",sag valley,Orland Grassland Trail System,"21",,yellow,asphault,paved,easy,,,,,no,none,0.041,no,yes,217.15,loop,south,10.0,"1","1","1","0","1","0"
"2558",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.024,no,yes,129.18,,,0.0,"1","1","1","0","1","0"
"2559",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.008,no,yes,43.04,,,0.0,"1","1","1","0","1","0"
"2560",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.024,no,yes,124.76,,,0.0,"1","1","1","0","1","0"
"2561",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.054,no,yes,284.31,,,0.0,"1","1","1","0","1","0"
"2562",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.049,no,yes,257.10,,,0.0,"1","1","1","0","1","0"
"2563",sag valley,Sag Valley Trail System,"29",,tan,unknown,unpaved,,,,,,no,none,0.361,no,yes,1905.50,spur,east,0.0,"1","1","1","1","1","0"
"2564",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.113,no,yes,594.43,,,0.0,"1","1","1","0","1","0"
"2565",tinley creek,Oak Forest Heritage Preserve Trails,"20",,yellow,unknown,unpaved,,,,,,no,none,0.058,no,yes,307.96,,,0.0,"1","1","1","0","1","0"
"2566",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,none,0.009,no,yes,48.75,loop,,0.0,"1","1","1","1","1","0"
"2567",salt creek,Miller Meadow Trail,"18",,brown,asphault,paved,,,,,,no,none,0.055,no,yes,288.47,spur,north,0.0,"1","1","1","0","1","0"
"2568",salt creek,Miller Meadow Trail,"18",,yellow,asphault,paved,,,,,,no,none,0.024,no,yes,125.02,spur,south,0.0,"1","1","1","0","1","0"
"2572",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,road,0.010,no,yes,53.13,,,0.0,"1","1","1","0","1","0"
"2576",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.053,no,yes,279.11,,,0.0,"1","1","1","0","1","0"
"2577",tinley creek,Tinley Creek Trail System,"34",,tan,unknown,paved,,,,,,no,none,0.023,no,yes,119.39,spur,,0.0,"1","1","1","0","1","0"
"2578",northwest,Busse Forest Trails,"4",,black,unknown,paved,,,,,,no,road,0.005,no,yes,24.69,,north,0.0,"1","1","1","0","1","0"
"2579",northwest,Busse Forest Trails,"4",,black,unknown,paved,,,,,,no,road,0.007,no,yes,38.90,,north,0.0,"1","1","1","0","1","0"
"2580",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,road,0.010,no,yes,55.04,loop,,0.0,"1","1","1","0","1","0"
"2581",skokie,North Branch Trail System,"19",,black,unknown,paved,easy,Grand Illinois Trail,,Skokie Lagoon Loop,,no,none,0.007,no,yes,38.49,loop,,0.0,"1","1","1","0","1","0"
"2583",skokie,North Branch Trail System,"19",,blue,unknown,unpaved,,,,,,no,road,0.007,no,yes,35.17,,,0.0,"1","1","1","1","1","0"
"2586",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,road,0.006,no,yes,31.79,,,0.0,"1","1","1","0","1","0"
"2587",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,,,,,,no,road,0.012,no,yes,64.72,,,0.0,"1","1","1","1","1","0"
"2588",salt creek,Salt Creek Trail System,"30",,black,cement,paved,easy,Salt Creek Greenway,,,,no,none,0.012,yes,yes,65.64,,,0.0,"1","1","1","0","1","0"
"2589",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,road,0.012,no,yes,61.25,loop,,0.0,"1","1","1","0","1","0"
"2590",sag valley,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,bridge,0.007,no,yes,35.88,,,0.0,"1","1","1","0","1","0"
"2591",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,,,no,road,0.011,no,yes,57.18,,north,0.0,"1","1","1","0","1","0"
"2592",indian boundary,Des Plaines River Trail System,"11",,purple,unknown,unpaved,,,,,,no,none,0.013,no,yes,68.86,spur,south,0.0,"1","1","1","1","1","0"
"2593",skokie,North Branch Trail System,"19",,black,unknown,paved,easy,Grand Illinois Trail,,Skokie Lagoon Loop,,no,bridge,0.043,no,yes,227.54,loop,,0.0,"1","1","1","0","1","0"
"2594",skokie,North Branch Trail System,"19",,black,unknown,paved,easy,,,Skokie Lagoon Loop,,no,none,0.042,no,yes,221.26,loop,,0.0,"1","1","1","0","1","0"
"2595",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,1.929,yes,yes,10185.03,,,0.0,"1","1","1","0","1","0"
"2596",skokie,North Branch Trail System,"19",,blue,unknown,paved,easy,Grand Illinois Trail,North Branch Trail System Extension - North,,,no,bridge,0.057,no,yes,299.69,,north,0.0,"1","1","1","0","1","0"
"2597",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.191,yes,yes,1009.25,,,0.0,"1","1","1","0","1","0"
"2598",skokie,North Branch Trail System,"19",,black,unknown,paved,easy,Grand Illinois Trail,,Skokie Lagoon Loop,,no,none,1.956,no,yes,10329.90,loop,,0.0,"1","1","1","0","1","0"
"2599",skokie,North Branch Trail System,"19",,blue,unknown,paved,easy,Grand Illinois Trail,North Branch Trail System Extension - North,,,no,none,0.141,no,yes,744.78,,north,0.0,"1","1","1","0","1","0"
"2600",skokie,North Branch Trail System,"19",,blue,unknown,paved,easy,Grand Illinois Trail,North Branch Trail System Extension - North,,,no,bridge,0.022,no,yes,114.73,,north,0.0,"1","1","1","0","1","0"
"2603",palos,Palos Trail System,"22",,orange,unknown,unpaved,,,,,,no,none,0.005,no,yes,28.24,,west,0.0,"1","1","1","1","1","0"
"2604",tinley creek,Tinley Creek Trail System,"34",,yellow,unknown,unpaved,,,,,,no,none,0.191,no,yes,1009.28,,,0.0,"1","1","1","0","1","0"
"2605",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,none,0.800,no,yes,4226.25,loop,,0.0,"1","1","1","1","1","0"
"2606",palos,Palos Trail System,"22",,black,asphault,paved,easy,,,,,no,none,0.018,no,yes,94.38,spur,,0.0,"1","1","1","0","1","0"
"2607",palos,Palos Trail System,"22",,black,asphault,paved,easy,,,,,no,none,0.083,no,yes,438.40,spur,,0.0,"1","1","1","0","1","0"
"2608",skokie,North Branch Trail System,"19",,blue,unknown,paved,easy,Grand Illinois Trail,North Branch Trail System Extension - North,,,no,none,0.203,no,yes,1074.07,,north,0.0,"1","1","1","0","1","0"
"2609",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,,,,,,no,none,0.187,no,yes,985.53,,,0.0,"1","1","1","1","1","0"
"2610",skokie,North Branch Trail System,"19",,blue,unknown,paved,easy,Grand Illinois Trail,North Branch Trail System Extension - North,,,no,none,0.129,no,yes,682.79,,north,0.0,"1","1","1","0","1","0"
"2611",salt creek,Arie Crown Trails,"1",,yellow,unknown,unpaved,,,,,,no,none,0.183,no,yes,967.69,loop,,0.0,"1","1","1","0","1","0"
"2612",calumet,Major Taylor Trail,"16",,red,asphault,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,yes,none,0.035,yes,yes,187.24,,,0.0,"1","1","1","0","1","0"
"2613",calumet,Major Taylor Trail,"16",,red,asphault,paved,easy,Major Taylor Trail,,,,no,none,0.191,yes,yes,1005.87,,,0.0,"1","1","1","0","1","0"
"2614",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,yes,railroad,0.010,yes,yes,53.36,,,0.0,"1","1","1","0","1","0"
"2615",salt creek,Salt Creek Trail System,"30",,black,stone,unpaved,easy,,,Portage National Historic Site Trail,,no,none,0.477,no,yes,2518.11,loop,,0.0,"1","1","1","0","1","0"
"2616",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.021,no,yes,111.27,loop,,0.0,"1","1","1","0","1","0"
"2617",indian boundary,Des Plaines River Trail System,"11",,purple,unknown,unpaved,,,,,,no,bridge,0.007,no,yes,37.95,spur,south,0.0,"1","1","1","1","1","0"
"2618",des plaines,River Trail Nature Center Trails,"27",Little Fort Trail,purple,unknown,unpaved,,,,,,no,bridge,0.074,no,yes,390.21,,,0.0,"1","0","0","0","0","1"
"2619",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,bridge,0.047,no,yes,246.50,loop,,0.0,"1","1","1","0","1","0"
"2620",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.115,no,yes,605.95,loop,,0.0,"1","1","1","0","1","0"
"2621",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,bridge,0.051,no,yes,268.69,loop,,0.0,"1","1","1","0","1","0"
"2622",northwest,Paul Douglas Trail,"23",,black,unknown,paved,,,,Algonquin Road Trail,,no,none,0.420,yes,yes,2219.48,,north,0.0,"1","1","1","0","1","0"
"2623",northwest,Paul Douglas Trail,"23",,black,unknown,paved,,,,Algonquin Road Trail,,no,road,0.009,yes,yes,47.97,,,0.0,"1","1","1","0","1","0"
"2624",northwest,Deer Grove Trails,"10",,yellow,unknown,unpaved,,,,,,no,road,0.008,no,yes,40.81,loop,,0.0,"1","1","1","0","1","0"
"2627",northwest,Deer Grove Trails,"10",,red,unknown,paved,,,,,,no,none,0.167,no,yes,881.25,loop,,0.0,"1","1","1","0","1","0"
"2628",northwest,Deer Grove Trails,"10",,red,unknown,paved,,,,,,no,bridge,0.018,no,yes,94.94,loop,,0.0,"1","1","1","0","1","0"
"2629",salt creek,Salt Creek Trail System,"30",,black,asphault,paved,easy,Salt Creek Greenway,,,,yes,none,0.520,yes,yes,2743.95,,,0.0,"1","1","1","0","1","0"
"2630",poplar creek,Poplar Creek Trail System,"26",,green,unknown,unpaved,,,,,,no,none,0.023,no,yes,120.42,,east,0.0,"1","1","1","1","1","0"
"2631",thorn creek,Thorn Creek Trail System,"33",,red,unknown,paved,easy,Grand Illinois Trail,,,,no,none,0.036,no,yes,190.58,,,0.0,"1","1","1","0","1","0"
"2632",skokie,North Branch Trail System,"19",,brown,unknown,paved,,,,,,no,none,0.015,no,yes,81.05,,,0.0,"1","1","1","0","1","0"
"2633",des plaines,Des Plaines River Trail System,"11",,black,unknown,unpaved,,,,,,no,none,0.008,no,yes,44.57,spur,north,0.0,"1","1","1","1","1","0"
"2634",sag valley,Sag Valley Trail System,"29",,black,soil,unpaved,easy,,,,,no,none,0.085,no,yes,447.39,spur,east,0.0,"1","1","1","1","1","0"
"2635",palos,Palos Trail System,"22",,yellow,soil,single track,easy,,single track,,Bull Whip,no,none,0.265,no,yes,1397.25,,south,0.0,"1","1","1","1","1","0"
"2636",poplar creek,Poplar Creek Trail System,"26",,yellow,stone,unpaved,,,,,,no,none,0.066,no,yes,350.92,loop,,0.0,"1","1","1","1","1","0"
"2638",salt creek,Salt Creek Trail System,"30",,red,asphault,paved,easy,Salt Creek Greenway,,,,no,road,0.009,no,yes,48.41,,,0.0,"1","1","1","0","1","0"
"2640",des plaines,Des Plaines River Trail System,"11",,brown,unknown,unpaved,,,,,,no,none,0.045,no,yes,235.84,spur,,0.0,"1","1","1","1","1","0"
"2641",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.020,no,yes,103.18,,,0.0,"1","1","1","0","1","0"
"2642",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.020,no,yes,105.61,,,0.0,"1","1","1","0","1","0"
"2643",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.015,no,yes,77.77,,,0.0,"1","1","1","0","1","0"
"2644",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.020,no,yes,104.49,,,0.0,"1","1","1","0","1","0"
"2645",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.033,no,yes,175.10,,,0.0,"1","1","1","0","1","0"
"2646",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.023,no,yes,118.82,,,0.0,"1","1","1","0","1","0"
"2647",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.729,yes,yes,3847.65,,,0.0,"1","1","1","0","1","0"
"2649",calumet,Cal-Sag Trail,"5",,future,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.340,yes,yes,1796.53,,,0.0,"1","1","1","0","1","0"
"2650",palos,Palos Trail System,"22",,yellow,soil,unpaved,easy,,single track,,,no,none,0.233,no,yes,1229.52,,east,0.0,"1","1","1","1","1","0"
"2652",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,none,0.444,no,yes,2343.70,,,0.0,"1","1","1","0","1","0"
"2653",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.041,no,yes,216.15,,,0.0,"1","1","1","0","1","0"
"2654",palos,Palos Trail System,"22",,yellow,soil,single track,,,,,Post Hole,no,none,0.262,no,yes,1382.19,,north,0.0,"1","1","1","1","1","0"
"2655",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.098,no,yes,515.34,,,0.0,"1","1","1","0","1","0"
"2658",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.079,no,yes,417.22,,,0.0,"1","1","1","0","1","0"
"2659",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.349,no,yes,1840.99,,,0.0,"1","1","1","0","1","0"
"2660",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.047,no,yes,246.59,,,0.0,"1","1","1","0","1","0"
"2661",salt creek,Salt Creek Trail System,"30",,black,asphault,paved,easy,Salt Creek Greenway,,,,no,road,0.014,no,yes,75.41,,,0.0,"1","1","1","0","1","0"
"2662",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,Midlothian Meadows Trails,,no,none,0.476,no,yes,2515.56,loop,east,0.0,"1","1","1","0","1","0"
"2663",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,Midlothian Meadows Trails,,no,road,0.007,no,yes,35.28,loop,east,0.0,"1","1","1","0","1","0"
"2664",sag valley,Sag Valley Trail System,"29",,yellow,unknown,unpaved,,,,,,no,road,0.007,no,yes,38.97,loop,,0.0,"1","1","1","1","1","0"
"2665",tinley creek,Tinley Creek Trail System,"34",,red,unknown,paved,,,,Tinley Creek Loop,,no,none,0.441,no,yes,2329.41,loop,,0.0,"1","1","1","0","1","0"
